rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
91,visitor3-high-current-v462,visitor3,high,1065,1039,26,41,0,7,7,24,220,244,1,-1002,194,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1672,0.1334,2,6,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/visitor3-high/foreground-read-plan.json
92,visitor3-low-canary,visitor3,low,1062,1040,22,42,0,7,7,24,231,255,1,-581,155,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1994,0.1678,1,5,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/visitor3-low/foreground-read-plan.json
93,visitor3-low-canary,visitor3,low,1062,1040,22,42,0,7,7,24,248,272,1,-586,155,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1339,0.1341,1,5,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/visitor3-low/foreground-read-plan.json
94,visitor3-low-canary,visitor3,low,1062,1040,22,42,0,7,7,24,240,264,1,-1002,194,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1678,0.1339,2,6,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/visitor3-low/foreground-read-plan.json
95,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,24,297,321,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1332,0.0831,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
96,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,24,285,309,5,3943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2507,0.0837,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
97,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,24,291,315,5,3566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2342,0.0831,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
98,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,24,273,297,4,3321,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2674,0.0841,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
99,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,24,237,261,4,2944,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2676,0.1333,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
100,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,24,242,266,4,2941,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2344,0.0832,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
101,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,24,308,332,4,2257,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0831,0.117,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
102,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,24,155,179,3,2469,55,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.6348,0.2003,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
103,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,24,141,165,3,2206,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4175,0.2846,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
104,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,16,297,313,3,1635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1332,0.0831,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
105,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,16,305,321,3,1632,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0837,0.0831,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
106,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,16,291,307,3,1566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2342,0.0841,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
107,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,16,371,387,2,1567,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2345,0.2336,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
108,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,12,285,297,2,1318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2507,0.0841,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
109,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,12,297,309,2,635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1332,0.0837,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
110,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,12,190,202,1,771,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.217,0.7526,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
111,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,12,273,285,1,571,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2674,0.4682,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
112,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,6,291,297,1,-59,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2342,0.0841,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
113,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,6,305,311,1,-369,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0837,0.0831,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
114,walkstuf1-low-canary,walkstuf1,low,1478,1431,47,64,20,11,64,6,303,309,1,-737,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1843,0.0837,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-low/foreground-read-plan.json
115,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,24,298,322,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1336,0.0835,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
116,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,24,287,311,5,3943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2508,0.0832,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
117,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,24,292,316,5,3566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2347,0.0832,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
118,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,24,274,298,4,3320,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2513,0.0832,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
119,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,24,201,225,3,2278,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.1367,0.0835,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
120,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,16,298,314,3,1635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1336,0.0835,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
121,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,16,306,322,3,1632,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0835,0.0836,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
122,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,16,360,376,2,1608,45,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,0.8358,0.0666,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
123,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,16,178,194,2,1584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4852,0.2505,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
124,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,12,80,92,2,1007,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0836,0.1831,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
125,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,12,287,299,2,943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2508,0.0832,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
126,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,12,298,310,2,635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1336,0.0835,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
127,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,12,268,280,1,568,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2507,0.2513,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
128,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,12,156,168,1,425,59,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.635,0.2841,1,1,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
129,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,6,292,298,1,-59,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2347,0.0832,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
130,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,6,306,312,1,-369,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0835,0.0836,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
131,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,6,304,310,1,-737,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1844,0.0835,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
132,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,202,226,5,4009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.117,0.1337,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
133,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,11,35,4,3273,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.4053,0.0675,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
134,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,17,41,4,2957,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.434,0.0675,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
135,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,90,114,4,2902,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.301,0.0667,1,1,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
136,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,3,27,4,2647,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1336,0.0994,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
137,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,17,33,3,2332,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.434,0.0675,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
138,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,11,27,3,2273,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.4053,0.0994,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
139,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,206,222,3,2011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.1337,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
140,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,210,226,3,2010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1337,0.1337,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
141,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1506,0.1671,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
142,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,206,218,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.1337,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
143,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,214,226,2,1010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1337,0.1337,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
144,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,210,222,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1337,0.1337,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
145,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,83,95,1,573,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3341,0.301,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
146,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,6,23,29,1,-247,123,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.5857,0.0994,2,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
147,building4-low-canary,building4,low,2855,2815,40,46,38,1,30,24,178,202,1,1042,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.602,0.5187,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building4-low/foreground-read-plan.json
148,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,24,210,234,5,4314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2004,0.1005,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
149,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,24,202,226,5,4011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.0502,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
150,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,24,214,238,5,4011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.0501,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
151,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,24,206,230,5,4005,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0502,0.1005,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
152,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,24,67,91,4,3975,45,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,6.0693,0.0831,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
153,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,16,210,226,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2004,0.1505,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
154,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,16,222,238,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1837,0.0501,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
155,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,16,218,234,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1672,0.1005,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
156,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,16,214,230,3,2011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.1005,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
157,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,16,206,222,3,2005,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0502,0.1505,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
158,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,12,210,222,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2004,0.1505,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
159,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,12,222,234,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1837,0.1005,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
160,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,12,185,197,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1672,0.1004,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
161,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,12,218,230,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1672,0.1005,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
162,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,12,214,226,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.1672,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
163,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,12,226,238,2,1007,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1005,0.0501,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
164,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,12,206,218,2,1005,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0502,0.1505,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
165,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,6,67,73,1,975,45,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,6.0693,0.1172,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
166,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,12,250,262,1,620,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.822,0.903,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
167,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,12,67,79,1,512,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,6.0693,0.1172,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
168,johnny1-low,johnny1,low,1974,1945,29,26,26,0,7,24,131,155,2,2150,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,9.3764,1.4377,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/johnny1-low/foreground-read-plan.json
169,johnny1-low,johnny1,low,1974,1945,29,26,26,0,7,24,138,162,2,2051,12,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.4377,1.4546,0,3,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/johnny1-low/foreground-read-plan.json
170,johnny1-low,johnny1,low,1974,1945,29,26,26,0,7,16,131,147,1,1194,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,9.3764,1.4377,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/johnny1-low/foreground-read-plan.json
171,johnny1-low,johnny1,low,1974,1945,29,26,26,0,7,16,145,161,1,1096,8,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.4546,9.6792,0,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/johnny1-low/foreground-read-plan.json
172,johnny1-low,johnny1,low,1974,1945,29,26,26,0,7,16,138,154,1,638,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.4377,1.4546,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/johnny1-low/foreground-read-plan.json
173,johnny1-low,johnny1,low,1974,1945,29,26,26,0,7,16,123,139,1,337,74,risky:multi-partial-overlap,medium-risk:validate-phase,high-risk:scheduler-only,0.6206,9.3764,2,1,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/johnny1-low/foreground-read-plan.json
174,johnny1-high,johnny1,high,1973,1945,28,25,25,0,7,24,131,155,2,2150,47,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,9.3769,1.4377,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/johnny1-high/foreground-read-plan.json
175,johnny1-high,johnny1,high,1973,1945,28,25,25,0,7,24,138,162,2,2051,12,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.4377,1.4543,0,3,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/johnny1-high/foreground-read-plan.json
176,johnny1-high,johnny1,high,1973,1945,28,25,25,0,7,16,131,147,1,1194,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,9.3769,1.4377,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/johnny1-high/foreground-read-plan.json
177,johnny1-high,johnny1,high,1973,1945,28,25,25,0,7,16,145,161,1,1096,8,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.4543,9.6794,0,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-under99-readplans-v570-20260513/johnny1-high/foreground-read-plan.json
