rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
75,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,24,281,305,5,3953,105,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.4006,0.0832,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-high-canary/foreground-read-plan.json
76,walkstuf1-low-canary,walkstuf1,low,1489,1427,62,86,27,12,69,24,84,108,5,4013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1665,0.0503,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-low-canary/foreground-read-plan.json
77,walkstuf1-low-canary,walkstuf1,low,1489,1427,62,86,27,12,69,24,239,263,5,3951,105,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.3678,0.0666,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-low-canary/foreground-read-plan.json
78,walkstuf1-low-canary,walkstuf1,low,1489,1427,62,86,27,12,69,24,295,319,5,3947,105,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.3181,0.0835,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-low-canary/foreground-read-plan.json
79,walkstuf1-low-canary,walkstuf1,low,1489,1427,62,86,27,12,69,24,289,313,5,3638,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1673,0.0835,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-low-canary/foreground-read-plan.json
80,visitor3-high-canary,visitor3,high,1075,1037,38,59,0,11,11,24,253,277,2,634,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.133,0.1182,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/visitor3-high-canary/foreground-read-plan.json
81,visitor3-high-canary,visitor3,high,1075,1037,38,59,0,11,11,24,195,219,1,977,104,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,15.7645,0.1514,1,6,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/visitor3-high-canary/foreground-read-plan.json
82,visitor3-low-canary,visitor3,low,1075,1039,36,69,0,12,16,24,107,131,2,2068,85,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,14.2276,0.0831,0,14,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/visitor3-low-canary/foreground-read-plan.json
83,visitor3-low-canary,visitor3,low,1075,1039,36,69,0,12,16,24,116,140,2,528,140,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1666,0.0831,0,21,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/visitor3-low-canary/foreground-read-plan.json
84,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,24,210,234,5,4314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2006,0.1003,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/building2-low-canary/foreground-read-plan.json
85,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,24,234,258,5,4021,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1672,0.1838,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/building2-low-canary/foreground-read-plan.json
86,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,24,202,226,5,4011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1504,0.0503,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/building2-low-canary/foreground-read-plan.json
87,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,24,214,238,5,4011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1503,0.1003,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/building2-low-canary/foreground-read-plan.json
88,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,24,210,234,5,4318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2506,0.05,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/building2-high-canary/foreground-read-plan.json
89,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,24,206,230,5,4012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1505,0.05,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/building2-high-canary/foreground-read-plan.json
90,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,24,202,226,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1172,0.05,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/building2-high-canary/foreground-read-plan.json
91,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,24,218,242,5,4008,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1005,0.1169,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/building2-high-canary/foreground-read-plan.json
92,johnny1-high-canary,johnny1,high,1974,1945,29,26,26,0,7,24,131,155,2,2150,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,9.3768,1.4376,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/johnny1-high-canary/foreground-read-plan.json
93,johnny1-high-canary,johnny1,high,1974,1945,29,26,26,0,7,24,138,162,2,2051,12,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.4376,1.4547,0,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/johnny1-high-canary/foreground-read-plan.json
94,johnny1-high-canary,johnny1,high,1974,1945,29,26,26,0,7,24,123,147,2,1293,78,risky:multi-partial-overlap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.6202,1.4376,2,2,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/johnny1-high-canary/foreground-read-plan.json
95,johnny1-high-canary,johnny1,high,1974,1945,29,26,26,0,7,24,145,169,1,744,40,risky:overread,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.4547,9.6791,0,10,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/johnny1-high-canary/foreground-read-plan.json
96,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,24,232,256,3,2127,88,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.5686,0.0998,1,2,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/activity9-low-canary/foreground-read-plan.json
97,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,24,335,359,2,2071,0,balanced:medium-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.9695,0.6354,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/activity9-low-canary/foreground-read-plan.json
98,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,24,327,351,2,2070,0,balanced:medium-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.9533,0.9695,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/activity9-low-canary/foreground-read-plan.json
99,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,24,319,343,2,2068,0,balanced:medium-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.9694,0.9533,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/activity9-low-canary/foreground-read-plan.json
