rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
89,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,24,142,166,3,2206,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4179,0.2843,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
90,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,24,171,195,3,2148,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2008,0.2348,1,1,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
91,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,24,149,173,3,1954,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3841,0.1999,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
92,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,24,366,390,3,1945,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.284,0.0668,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
93,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,24,99,123,3,1941,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2001,0.0669,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
94,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,16,99,115,2,1315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2001,0.0669,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
95,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,16,92,108,2,1257,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.0664,0.2001,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
96,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,16,156,172,2,1219,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6357,0.1999,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
97,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,16,149,165,2,1204,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3841,0.2843,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
98,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,16,352,368,2,952,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3837,0.1003,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
99,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,12,357,369,2,944,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2677,0.1003,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
100,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,16,345,361,2,883,110,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0676,0.2677,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
101,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,16,253,269,2,637,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1674,0.0832,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
102,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,16,246,262,2,635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1336,0.1674,1,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
103,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,12,171,183,1,567,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2008,0.4679,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
104,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,12,404,416,1,333,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.4679,0.151,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
105,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,12,74,86,1,282,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,2.7751,0.1167,1,2,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
106,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,12,411,423,1,262,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.151,0.3006,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
107,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,12,183,195,1,149,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2348,0.3844,1,1,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
108,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,12,99,111,1,146,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2001,0.2677,1,1,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
109,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,12,178,190,1,120,88,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4679,0.2348,1,2,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
110,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,12,352,364,1,70,92,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3837,0.2677,1,3,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
111,building2-low,building2,low,1339,1316,23,53,2,11,34,24,153,177,4,3008,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1003,0.05,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
112,building2-low,building2,low,1339,1316,23,53,2,11,34,24,145,169,4,2811,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2505,0.0504,1,3,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
113,building2-low,building2,low,1339,1316,23,53,2,11,34,24,141,165,4,2505,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1506,0.0504,1,3,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
114,building2-low,building2,low,1339,1316,23,53,2,11,34,24,137,161,4,2505,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1503,0.0504,1,3,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
115,building2-low,building2,low,1339,1316,23,53,2,11,34,24,149,173,4,2498,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0504,0.05,1,3,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
116,building2-low,building2,low,1339,1316,23,53,2,11,34,24,82,106,3,2144,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.8192,0.1168,1,2,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
117,building2-low,building2,low,1339,1316,23,53,2,11,34,16,137,153,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1503,0.0504,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
118,building2-low,building2,low,1339,1316,23,53,2,11,34,24,162,186,3,1857,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2341,0.05,1,2,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
119,building2-low,building2,low,1339,1316,23,53,2,11,34,24,226,250,2,1836,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.5182,0.3009,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
120,building2-low,building2,low,1339,1316,23,53,2,11,34,12,137,149,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1503,0.1506,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
121,building2-low,building2,low,1339,1316,23,53,2,11,34,12,141,153,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1506,0.0504,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
122,building2-low,building2,low,1339,1316,23,53,2,11,34,12,158,170,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1671,0.05,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
123,building2-low,building2,low,1339,1316,23,53,2,11,34,12,133,145,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1506,0.1503,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
124,building2-low,building2,low,1339,1316,23,53,2,11,34,12,100,112,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1168,0.0505,0,0,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
125,building2-low,building2,low,1339,1316,23,53,2,11,34,16,89,105,2,903,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3179,0.1168,1,1,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
126,building2-low,building2,low,1339,1316,23,53,2,11,34,16,162,178,2,897,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2341,0.05,1,1,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
127,building2-low,building2,low,1339,1316,23,53,2,11,34,16,145,161,2,811,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2505,0.0504,1,3,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
128,building2-low,building2,low,1339,1316,23,53,2,11,34,12,89,101,1,153,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3179,0.2175,1,1,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
129,building2-low,building2,low,1339,1316,23,53,2,11,34,12,166,178,1,-164,114,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.05,0.2341,1,1,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
130,building2-low,building2,low,1339,1316,23,53,2,11,34,12,145,157,1,-233,121,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2505,0.0504,1,4,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
131,building2-low,building2,low,1339,1316,23,53,2,11,34,12,162,174,1,-235,121,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2341,0.05,1,4,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
132,building2-low,building2,low,1339,1316,23,53,2,11,34,12,153,165,1,-499,147,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1003,0.1671,1,3,True,,scheduler-owned-only,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
133,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,24,155,179,4,3594,45,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,0.635,0.0999,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
134,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,24,141,165,4,3331,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.4182,0.1505,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
135,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,24,148,172,4,3329,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3844,0.0999,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
136,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,16,91,107,2,1837,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.5345,0.2164,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
137,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,16,179,195,2,1574,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3338,0.2168,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
138,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,16,155,171,2,1131,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.635,0.1505,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
139,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,16,360,376,2,941,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2174,0.0668,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
140,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,12,190,202,1,771,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2168,0.7526,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
141,walkstuf1-low,walkstuf1,low,1480,1442,38,55,15,6,38,16,134,150,1,120,88,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4677,0.4182,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-low/foreground-read-plan.json
142,building2-high,building2,high,1351,1313,38,50,14,7,47,24,104,128,4,2593,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1668,0.0504,1,1,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
143,building2-high,building2,high,1351,1313,38,50,14,7,47,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1508,0.1669,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
144,building2-high,building2,high,1351,1313,38,50,14,7,47,16,95,111,2,859,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3175,0.1506,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
145,building2-high,building2,high,1351,1313,38,50,14,7,47,16,122,138,2,808,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.217,0.1172,1,3,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
146,building2-high,building2,high,1351,1313,38,50,14,7,47,16,277,293,1,643,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.5216,1.0536,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-high/foreground-read-plan.json
147,building4-low,building4,low,2853,2816,37,42,35,1,30,24,178,202,1,1041,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.5851,0.5189,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2low-setupseg/building4-low/foreground-read-plan.json
148,building4-low,building4,low,2853,2816,37,42,35,1,30,24,262,286,1,912,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.6055,0.3672,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2low-setupseg/building4-low/foreground-read-plan.json
149,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,24,352,376,4,3327,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.3837,0.0668,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
150,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,24,74,98,3,2150,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,2.7751,0.1167,1,5,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
151,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,16,178,194,2,1583,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4679,0.2348,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
152,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,12,80,92,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1167,0.1848,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
153,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,16,360,376,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1003,0.0668,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
154,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,16,84,100,2,939,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2005,0.0664,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
155,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,12,268,280,1,568,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2507,0.2512,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
156,walkstuf1-high,walkstuf1,high,1472,1438,34,60,15,10,48,12,156,168,1,425,59,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.6357,0.2843,1,1,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2low-setupseg/walkstuf1-high/foreground-read-plan.json
157,building2-low,building2,low,1339,1316,23,53,2,11,34,24,133,157,4,2461,151,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1506,0.0504,1,4,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
158,building2-low,building2,low,1339,1316,23,53,2,11,34,16,96,112,3,2315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2175,0.0505,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
159,building2-low,building2,low,1339,1316,23,53,2,11,34,16,133,149,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1506,0.1503,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
160,building2-low,building2,low,1339,1316,23,53,2,11,34,12,96,108,2,1315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2175,0.1168,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
161,building2-low,building2,low,1339,1316,23,53,2,11,34,12,226,238,1,836,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.5182,0.3009,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/current-yellow-readplans-20260518-b2low-setupseg/building2-low/foreground-read-plan.json
