rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
76,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,24,125,149,2,1649,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,2.2401,0.5683,1,3,False,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/fishing1-high-canary/foreground-read-plan.json
77,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,12,146,158,1,850,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.719,0.3013,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/fishing1-high-canary/foreground-read-plan.json
78,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,12,170,182,1,844,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6353,0.3179,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/fishing1-high-canary/foreground-read-plan.json
79,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,16,125,141,1,693,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.2401,1.1534,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/fishing1-high-canary/foreground-read-plan.json
80,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,16,65,81,1,624,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,4.7316,0.4844,1,3,True,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/fishing1-high-canary/foreground-read-plan.json
81,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1534,0.5683,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/fishing1-high-canary/foreground-read-plan.json
82,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,16,118,134,1,602,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.719,2.2401,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/fishing1-high-canary/foreground-read-plan.json
83,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4846,0.4845,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/fishing1-high-canary/foreground-read-plan.json
84,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,12,152,164,1,573,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3013,0.4846,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/fishing1-high-canary/foreground-read-plan.json
85,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,24,99,123,6,4637,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1496,0.0834,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/visitor3-low-canary/foreground-read-plan.json
86,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,24,105,129,6,4570,140,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.2848,0.0834,2,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/visitor3-low-canary/foreground-read-plan.json
87,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,24,106,130,5,3257,170,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.0834,0.0836,2,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/visitor3-low-canary/foreground-read-plan.json
88,visitor3-high-canary,visitor3,high,1406,1019,387,296,7,31,40,24,131,155,3,2418,60,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2668,0.9696,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/visitor3-high-canary/foreground-read-plan.json
89,visitor3-high-canary,visitor3,high,1406,1019,387,296,7,31,40,24,97,121,2,1880,67,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,8.3757,0.3177,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/visitor3-high-canary/foreground-read-plan.json
90,visitor3-high-canary,visitor3,high,1406,1019,387,296,7,31,40,24,138,162,2,1770,39,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,2.6921,0.9696,1,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/visitor3-high-canary/foreground-read-plan.json
91,visitor3-high-canary,visitor3,high,1406,1019,387,296,7,31,40,24,104,128,2,1029,96,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.434,0.2339,1,4,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/visitor3-high-canary/foreground-read-plan.json
92,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,24,702,726,5,4314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2007,0.05,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-low-canary/foreground-read-plan.json
93,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,24,281,305,5,4013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1834,0.0501,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-low-canary/foreground-read-plan.json
94,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,24,336,360,5,4013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1834,0.0669,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-low-canary/foreground-read-plan.json
95,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,24,667,691,5,4013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1834,0.0502,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-low-canary/foreground-read-plan.json
96,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,24,281,305,5,4013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1832,0.0504,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-high-canary/foreground-read-plan.json
97,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,24,726,750,5,4012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.083,0.1004,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-high-canary/foreground-read-plan.json
98,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,24,293,317,5,4011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1504,0.0504,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-high-canary/foreground-read-plan.json
99,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,24,702,726,5,4011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1501,0.0501,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-high-canary/foreground-read-plan.json
100,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,24,40,64,3,2334,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.4846,0.1501,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building4-high-canary/foreground-read-plan.json
101,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,24,557,581,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1678,0.1671,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building4-high-canary/foreground-read-plan.json
102,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,24,518,542,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1671,0.1513,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building4-high-canary/foreground-read-plan.json
103,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,24,53,77,3,2011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1501,0.1506,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building4-high-canary/foreground-read-plan.json
104,building4-low-canary,building4,low,2945,2798,147,117,114,1,47,24,558,582,1,157,84,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.3682,0.2503,1,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building4-low-canary/foreground-read-plan.json
105,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,24,86,110,3,2574,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.3179,0.2008,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building2-low-canary/foreground-read-plan.json
106,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,24,330,354,3,2316,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2338,0.1174,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building2-low-canary/foreground-read-plan.json
107,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,24,115,139,3,2008,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.0837,0.1004,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building2-low-canary/foreground-read-plan.json
108,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,24,92,116,3,1913,109,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.4511,0.1001,1,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building2-low-canary/foreground-read-plan.json
109,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,24,11,35,5,4640,45,unsafe:tight-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.2864,0.083,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building2-high-canary/foreground-read-plan.json
110,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,24,55,79,5,4327,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.3845,0.0838,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building2-high-canary/foreground-read-plan.json
111,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,24,42,66,5,4318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2339,0.0838,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building2-high-canary/foreground-read-plan.json
112,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,24,86,110,4,3322,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.3017,0.0676,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building2-high-canary/foreground-read-plan.json
113,building6-low-canary,building6,low,2515,2437,78,70,66,2,73,24,15,39,1,627,51,balanced:validate-overlap,medium-risk:validate-phase,needs-generated-or-larger-group-window,2.5421,2.5067,1,4,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building6-low-canary/foreground-read-plan.json
114,building6-low-canary,building6,low,2515,2437,78,70,66,2,73,24,468,492,1,610,43,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.0203,1.1702,1,2,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building6-low-canary/foreground-read-plan.json
115,building6-low-canary,building6,low,2515,2437,78,70,66,2,73,24,299,323,1,562,51,balanced:validate-overlap,medium-risk:validate-phase,needs-generated-or-larger-group-window,1.6045,1.6882,1,4,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building6-low-canary/foreground-read-plan.json
116,building6-low-canary,building6,low,2515,2437,78,70,66,2,73,24,289,313,1,532,51,balanced:validate-overlap,medium-risk:validate-phase,needs-generated-or-larger-group-window,1.1201,1.6045,1,4,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building6-low-canary/foreground-read-plan.json
117,building6-high-canary,building6,high,2520,2442,78,62,64,1,74,24,362,386,2,1420,59,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.5521,0.4343,1,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building6-high-canary/foreground-read-plan.json
118,building6-high-canary,building6,high,2520,2442,78,62,64,1,74,24,380,404,2,1214,80,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.5525,0.1,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building6-high-canary/foreground-read-plan.json
119,building6-high-canary,building6,high,2520,2442,78,62,64,1,74,24,372,396,2,957,105,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.4343,0.1,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building6-high-canary/foreground-read-plan.json
120,building6-high-canary,building6,high,2520,2442,78,62,64,1,74,24,15,39,1,628,51,balanced:validate-overlap,medium-risk:validate-phase,needs-generated-or-larger-group-window,2.5568,2.5072,1,4,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/building6-high-canary/foreground-read-plan.json
121,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,288,312,1,836,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.5174,0.4346,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/activity9-high-canary/foreground-read-plan.json
122,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,276,300,1,784,25,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.485,0.5174,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/activity9-high-canary/foreground-read-plan.json
123,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,312,336,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4856,0.4847,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/activity9-high-canary/foreground-read-plan.json
124,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,241,265,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4846,0.4849,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/activity9-high-canary/foreground-read-plan.json
125,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,24,346,370,3,1946,105,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.2838,0.1171,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/activity9-low-canary/foreground-read-plan.json
126,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,24,21,45,2,1853,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.752,0.3009,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/activity9-low-canary/foreground-read-plan.json
127,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,24,507,531,2,1627,39,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.6354,0.6515,1,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/activity9-low-canary/foreground-read-plan.json
128,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,24,280,304,2,1584,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4862,0.4679,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/activity9-low-canary/foreground-read-plan.json
