rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
73,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,24,164,188,3,2210,80,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.4848,0.3178,1,0,False,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/fishing1-high-canary/foreground-read-plan.json
74,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,24,125,149,2,1649,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,2.2406,0.5685,1,3,False,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/fishing1-high-canary/foreground-read-plan.json
75,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,12,146,158,1,850,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.7186,0.2848,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/fishing1-high-canary/foreground-read-plan.json
76,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,12,170,182,1,844,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6352,0.3178,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/fishing1-high-canary/foreground-read-plan.json
77,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,16,125,141,1,693,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.2406,1.1531,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/fishing1-high-canary/foreground-read-plan.json
78,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,16,65,81,1,621,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,4.6811,0.4851,1,3,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/fishing1-high-canary/foreground-read-plan.json
79,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1531,0.5685,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/fishing1-high-canary/foreground-read-plan.json
80,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,16,118,134,1,602,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7186,2.2406,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/fishing1-high-canary/foreground-read-plan.json
81,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4848,0.4848,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/fishing1-high-canary/foreground-read-plan.json
82,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,12,152,164,1,572,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2848,0.4848,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/fishing1-high-canary/foreground-read-plan.json
83,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,24,290,314,6,4572,140,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.3181,0.0835,2,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/walkstuf1-low-canary/foreground-read-plan.json
84,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,24,298,322,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1333,0.0835,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/walkstuf1-low-canary/foreground-read-plan.json
85,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,24,284,308,5,3943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.2508,0.0835,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/walkstuf1-low-canary/foreground-read-plan.json
86,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,24,295,319,5,3257,170,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.0836,0.0835,2,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/walkstuf1-low-canary/foreground-read-plan.json
87,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,24,298,322,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1334,0.0836,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/walkstuf1-high-canary/foreground-read-plan.json
88,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,24,287,311,5,3943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.2508,0.0836,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/walkstuf1-high-canary/foreground-read-plan.json
89,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,24,292,316,5,3566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.2341,0.0836,2,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/walkstuf1-high-canary/foreground-read-plan.json
90,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,24,274,298,4,3321,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2672,0.0839,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/walkstuf1-high-canary/foreground-read-plan.json
91,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,210,234,5,4318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2506,0.0502,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/building2-high-canary/foreground-read-plan.json
92,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,206,230,5,4012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1505,0.0502,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/building2-high-canary/foreground-read-plan.json
93,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,202,226,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1169,0.0502,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/building2-high-canary/foreground-read-plan.json
94,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,218,242,5,4008,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1003,0.1173,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/building2-high-canary/foreground-read-plan.json
95,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,24,226,250,5,4318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2339,0.1671,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/building2-low-canary/foreground-read-plan.json
96,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,24,206,230,5,4314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2006,0.0501,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/building2-low-canary/foreground-read-plan.json
97,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,24,234,258,5,4021,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1671,0.1838,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/building2-low-canary/foreground-read-plan.json
98,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,24,202,226,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1335,0.0501,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/building2-low-canary/foreground-read-plan.json
99,visitor3-low-canary,visitor3,low,1075,1039,36,67,0,12,12,24,190,214,1,962,104,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,15.5138,0.1511,1,6,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/visitor3-low-canary/foreground-read-plan.json
100,visitor3-high-canary,visitor3,high,1070,1039,31,49,0,9,9,24,203,227,1,1026,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,15.8481,0.1667,1,5,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/visitor3-high-canary/foreground-read-plan.json
101,johnny1-high-canary,johnny1,high,1972,1946,26,23,23,0,7,24,131,155,2,2150,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,9.377,1.4374,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/johnny1-high-canary/foreground-read-plan.json
102,johnny1-high-canary,johnny1,high,1972,1946,26,23,23,0,7,24,138,162,2,2051,12,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.4374,1.4548,0,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/johnny1-high-canary/foreground-read-plan.json
103,johnny1-high-canary,johnny1,high,1972,1946,26,23,23,0,7,24,123,147,2,1292,78,risky:multi-partial-overlap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.6033,1.4374,2,2,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/johnny1-high-canary/foreground-read-plan.json
104,johnny1-high-canary,johnny1,high,1972,1946,26,23,23,0,7,24,145,169,1,744,40,risky:overread,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.4548,9.6791,0,10,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/johnny1-high-canary/foreground-read-plan.json
105,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,24,232,256,3,2127,88,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.5684,0.0995,1,2,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/activity9-low-canary/foreground-read-plan.json
106,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,24,335,359,2,2071,0,balanced:medium-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.9696,0.6354,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/activity9-low-canary/foreground-read-plan.json
107,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,24,327,351,2,2070,0,balanced:medium-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.953,0.9696,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/activity9-low-canary/foreground-read-plan.json
108,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,24,319,343,2,2068,0,balanced:medium-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.97,0.953,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/activity9-low-canary/foreground-read-plan.json
109,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,24,274,298,4,3225,80,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.6857,0.1499,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/mary3-low-canary/foreground-read-plan.json
110,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,24,218,242,3,2633,45,unsafe:tight-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.1866,0.1838,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/mary3-low-canary/foreground-read-plan.json
111,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,24,230,254,3,2316,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2341,0.1838,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/mary3-low-canary/foreground-read-plan.json
112,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,24,224,248,3,2315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2173,0.1838,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/mary3-low-canary/foreground-read-plan.json
113,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,24,274,298,4,3225,80,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.6856,0.1501,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/mary3-high-canary/foreground-read-plan.json
114,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,24,218,242,3,2633,45,unsafe:tight-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.1869,0.1838,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/mary3-high-canary/foreground-read-plan.json
115,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,24,230,254,3,2316,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2341,0.1838,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/mary3-high-canary/foreground-read-plan.json
116,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,24,224,248,3,2315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2174,0.1838,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/mary3-high-canary/foreground-read-plan.json
