rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
77,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,24,210,234,5,4314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2007,0.1002,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building2-low-canary/foreground-read-plan.json
78,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,24,234,258,5,4021,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1672,0.1842,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building2-low-canary/foreground-read-plan.json
79,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,24,202,226,5,4011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1503,0.0502,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building2-low-canary/foreground-read-plan.json
80,building2-low-canary,building2,low,1349,1316,33,83,1,19,54,24,214,238,5,4011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1505,0.1002,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building2-low-canary/foreground-read-plan.json
81,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,24,210,234,5,4318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2506,0.0504,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building2-high-canary/foreground-read-plan.json
82,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,24,206,230,5,4012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1504,0.0504,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building2-high-canary/foreground-read-plan.json
83,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,24,202,226,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.117,0.0504,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building2-high-canary/foreground-read-plan.json
84,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,24,218,242,5,4008,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1002,0.117,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building2-high-canary/foreground-read-plan.json
85,johnny1-high,johnny1,high,1974,1945,29,26,26,0,7,24,131,155,2,2150,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,9.377,1.4376,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/johnny1-high/foreground-read-plan.json
86,johnny1-low,johnny1,low,1974,1945,29,26,26,0,7,24,131,155,2,2150,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,9.3764,1.4377,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/johnny1-low/foreground-read-plan.json
87,johnny1-high,johnny1,high,1974,1945,29,26,26,0,7,24,138,162,2,2051,12,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.4376,1.4547,0,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/johnny1-high/foreground-read-plan.json
88,johnny1-low,johnny1,low,1974,1945,29,26,26,0,7,24,138,162,2,2051,12,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.4377,1.4546,0,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/johnny1-low/foreground-read-plan.json
89,johnny1-high,johnny1,high,1974,1945,29,26,26,0,7,24,123,147,2,1294,78,risky:multi-partial-overlap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.6371,1.4376,2,2,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/johnny1-high/foreground-read-plan.json
90,johnny1-low,johnny1,low,1974,1945,29,26,26,0,7,24,123,147,2,1293,78,risky:multi-partial-overlap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.6206,1.4377,2,2,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/johnny1-low/foreground-read-plan.json
91,johnny1-high,johnny1,high,1974,1945,29,26,26,0,7,24,145,169,1,744,40,risky:overread,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.4547,9.6791,0,10,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/johnny1-high/foreground-read-plan.json
92,johnny1-low,johnny1,low,1974,1945,29,26,26,0,7,24,145,169,1,744,40,risky:overread,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.4546,9.6792,0,10,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/johnny1-low/foreground-read-plan.json
93,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,23,47,2,1979,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,2.557,0.3175,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building4-high-canary/foreground-read-plan.json
94,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,264,288,2,1869,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.9867,0.2337,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building4-high-canary/foreground-read-plan.json
95,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,313,337,2,1576,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.3682,0.2332,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building4-high-canary/foreground-read-plan.json
96,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,337,361,2,1574,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.3171,0.283,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/building4-high-canary/foreground-read-plan.json
97,walkstuf3-low,walkstuf3,low,2310,2295,15,26,17,2,29,24,53,77,2,1655,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,2.324,1.7052,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/walkstuf3-low/foreground-read-plan.json
98,walkstuf3-low,walkstuf3,low,2310,2295,15,26,17,2,29,24,60,84,2,1634,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,2.0225,1.1201,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/walkstuf3-low/foreground-read-plan.json
99,walkstuf3-low,walkstuf3,low,2310,2295,15,26,17,2,29,24,179,203,2,1619,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.8056,1.1205,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/walkstuf3-low/foreground-read-plan.json
100,walkstuf3-low,walkstuf3,low,2310,2295,15,26,17,2,29,24,39,63,2,1612,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.6046,1.5379,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/walkstuf3-low/foreground-read-plan.json
101,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,24,232,256,3,2127,88,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.5687,0.0996,1,2,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/activity9-low-canary/foreground-read-plan.json
102,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,24,335,359,2,2071,0,balanced:medium-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.9697,0.6353,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/activity9-low-canary/foreground-read-plan.json
103,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,24,327,351,2,2070,0,balanced:medium-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.9534,0.9697,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/activity9-low-canary/foreground-read-plan.json
104,activity9-low-canary,activity9,low,2075,2061,14,17,12,1,47,24,319,343,2,2068,0,balanced:medium-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.9693,0.9534,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/activity9-low-canary/foreground-read-plan.json
