rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
77,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,24,146,170,3,2850,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.7191,0.2846,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/fishing1-high-canary/foreground-read-plan.json
78,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,24,158,182,3,2585,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4848,0.3178,0,0,False,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/fishing1-high-canary/foreground-read-plan.json
79,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,24,164,188,3,2210,80,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.4848,0.3178,1,0,False,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/fishing1-high-canary/foreground-read-plan.json
80,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,24,125,149,2,1649,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,2.2403,0.5683,1,3,False,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/fishing1-high-canary/foreground-read-plan.json
81,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,12,146,158,1,850,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.7191,0.2846,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/fishing1-high-canary/foreground-read-plan.json
82,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,12,170,182,1,844,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6351,0.3178,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/fishing1-high-canary/foreground-read-plan.json
83,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,16,125,141,1,693,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.2403,1.1532,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/fishing1-high-canary/foreground-read-plan.json
84,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,16,65,81,1,621,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,4.682,0.4841,1,3,True,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/fishing1-high-canary/foreground-read-plan.json
85,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1532,0.5683,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/fishing1-high-canary/foreground-read-plan.json
86,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,16,118,134,1,602,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7189,2.2403,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/fishing1-high-canary/foreground-read-plan.json
87,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4848,0.4848,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/fishing1-high-canary/foreground-read-plan.json
88,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,12,152,164,1,572,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2846,0.4848,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/fishing1-high-canary/foreground-read-plan.json
89,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,24,290,314,6,4572,140,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.3184,0.0833,2,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/walkstuf1-low-canary/foreground-read-plan.json
90,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,24,298,322,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1329,0.0834,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/walkstuf1-low-canary/foreground-read-plan.json
91,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,24,284,308,5,3943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.2506,0.0833,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/walkstuf1-low-canary/foreground-read-plan.json
92,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,24,295,319,5,3257,170,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.0838,0.0834,2,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/walkstuf1-low-canary/foreground-read-plan.json
93,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,24,298,322,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1332,0.0834,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/walkstuf1-high-canary/foreground-read-plan.json
94,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,24,287,311,5,3943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.2507,0.0835,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/walkstuf1-high-canary/foreground-read-plan.json
95,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,24,292,316,5,3566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.2345,0.0834,2,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/walkstuf1-high-canary/foreground-read-plan.json
96,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,24,274,298,4,3321,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2672,0.0838,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/walkstuf1-high-canary/foreground-read-plan.json
97,visitor3-low-canary,visitor3,low,1079,1039,40,70,0,12,16,24,107,131,2,2068,85,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,14.227,0.0833,0,14,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/visitor3-low-canary/foreground-read-plan.json
98,visitor3-low-canary,visitor3,low,1079,1039,40,70,0,12,16,24,116,140,2,528,140,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1667,0.0833,0,21,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/visitor3-low-canary/foreground-read-plan.json
99,visitor3-high-canary,visitor3,high,1075,1037,38,61,0,11,11,24,253,277,2,634,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1333,0.1186,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/visitor3-high-canary/foreground-read-plan.json
100,visitor3-high-canary,visitor3,high,1075,1037,38,61,0,11,11,24,195,219,1,977,104,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,15.7648,0.1508,1,6,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/visitor3-high-canary/foreground-read-plan.json
101,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,210,234,5,4318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2507,0.0502,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/building2-high-canary/foreground-read-plan.json
102,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,206,230,5,4012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1504,0.0502,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/building2-high-canary/foreground-read-plan.json
103,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,202,226,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1169,0.0502,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/building2-high-canary/foreground-read-plan.json
104,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,218,242,5,4008,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1003,0.1172,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/building2-high-canary/foreground-read-plan.json
105,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,24,226,250,5,4318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.234,0.1671,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/building2-low-canary/foreground-read-plan.json
106,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,24,206,230,5,4314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2008,0.0502,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/building2-low-canary/foreground-read-plan.json
107,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,24,234,258,5,4021,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1672,0.1841,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/building2-low-canary/foreground-read-plan.json
108,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,24,202,226,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1338,0.0502,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/building2-low-canary/foreground-read-plan.json
109,johnny1-high-canary,johnny1,high,1972,1946,26,23,23,0,7,24,131,155,2,2150,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,9.3779,1.4379,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/johnny1-high-canary/foreground-read-plan.json
110,johnny1-high-canary,johnny1,high,1972,1946,26,23,23,0,7,24,138,162,2,2051,12,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.4379,1.4546,0,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/johnny1-high-canary/foreground-read-plan.json
111,johnny1-high-canary,johnny1,high,1972,1946,26,23,23,0,7,24,123,147,2,1292,78,risky:multi-partial-overlap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.6026,1.4379,2,2,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/johnny1-high-canary/foreground-read-plan.json
112,johnny1-high-canary,johnny1,high,1972,1946,26,23,23,0,7,24,145,169,1,744,40,risky:overread,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.4546,9.6791,0,10,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/johnny1-high-canary/foreground-read-plan.json
113,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,24,232,256,3,2127,88,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.5686,0.0996,1,2,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/activity9-low-canary/foreground-read-plan.json
114,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,24,335,359,2,2071,0,balanced:medium-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.9692,0.6353,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/activity9-low-canary/foreground-read-plan.json
115,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,24,327,351,2,2070,0,balanced:medium-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.9531,0.9692,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/activity9-low-canary/foreground-read-plan.json
116,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,24,311,335,2,2068,0,balanced:medium-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.9694,0.9531,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/activity9-low-canary/foreground-read-plan.json
117,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,24,274,298,4,3225,80,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.6858,0.1501,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/mary3-low-canary/foreground-read-plan.json
118,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,24,218,242,3,2633,45,unsafe:tight-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.1864,0.1839,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/mary3-low-canary/foreground-read-plan.json
119,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,24,230,254,3,2316,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2338,0.1839,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/mary3-low-canary/foreground-read-plan.json
120,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,24,224,248,3,2315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2173,0.1839,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/mary3-low-canary/foreground-read-plan.json
121,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,24,274,298,4,3225,80,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.686,0.1499,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/mary3-high-canary/foreground-read-plan.json
122,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,24,218,242,3,2633,45,unsafe:tight-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.1868,0.1838,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/mary3-high-canary/foreground-read-plan.json
123,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,24,230,254,3,2316,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2341,0.1838,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/mary3-high-canary/foreground-read-plan.json
124,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,24,224,248,3,2315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2172,0.1838,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/mary3-high-canary/foreground-read-plan.json
