rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
6163,building2-low-canary,building2,low,1351,1311,40,55,13,8,53,12,222,234,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1674,0.0668,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-focused/20260508-010159-3874442/building2-low-canary/foreground-read-plan.json
6164,building2-low-canary,building2,low,1351,1311,40,55,13,8,53,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1503,0.1673,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-restore-minus-current-v133-focused/20260508-054126-1289936/building2-low-canary/foreground-read-plan.json
6165,building2-low-canary,building2,low,1351,1311,40,55,13,8,53,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.1672,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-focused/20260508-010159-3874442/building2-low-canary/foreground-read-plan.json
6166,building2-high-canary-v462,building2,high,1351,1311,40,54,18,7,58,24,11,35,4,3273,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.4046,0.0671,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-canary-v462/20260513-020104-1057908/building2-high-canary-v462/foreground-read-plan.json
6167,building2-high-canary-v462,building2,high,1351,1311,40,54,18,7,58,24,11,35,4,3273,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.4054,0.0671,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-frame71-delta-v463-focused/20260513-022306-1184224/building2-high-canary-v462/foreground-read-plan.json
6168,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,11,35,4,3273,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.4052,0.0671,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-rg202-226-v467-rerun/20260513-031728-1493566/building2-high-canary/foreground-read-plan.json
6169,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,11,35,4,3273,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.4053,0.0675,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-rg206-230-cap24-v441-focused/20260512-195257-3141634/building2-high-canary/foreground-read-plan.json
6170,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,11,35,4,3273,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.4054,0.067,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-rg23-29-v478-focused/20260513-052505-2240393/building2-high-canary/foreground-read-plan.json
6171,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,11,35,4,3273,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.4046,0.067,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-delta-v454-broad/20260512-224746-4155699/building2-high-canary/foreground-read-plan.json
6172,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,11,35,4,3273,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.4052,0.0674,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-delta-v454-high-control/20260512-224626-4147967/building2-high-canary/foreground-read-plan.json
6173,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,11,35,4,3273,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.4053,0.0674,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-rg238-250-v445-high-control/20260512-203428-3384397/building2-high-canary/foreground-read-plan.json
6174,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,11,35,4,3273,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.4048,0.0671,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/policy-cache-v473-building2-high-focused/20260513-040740-1784058/building2-high-canary/foreground-read-plan.json
6175,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,11,35,4,3273,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.4054,0.0674,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-frame137-delta-v460-canaries/20260513-003039-546335/building2-high-canary/foreground-read-plan.json
6176,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,11,35,4,3273,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.4055,0.0676,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-frame128-132-resident-v476-core-canaries/20260513-044716-2011911/building2-high-canary/foreground-read-plan.json
6177,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,11,35,4,3273,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.4046,0.0671,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-frame129-delta-v452-broad/20260512-221023-3939828/building2-high-canary/foreground-read-plan.json
6178,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,11,35,4,3273,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.4054,0.0671,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-frame132-delta-v470-canaries/20260513-033604-1600971/building2-high-canary/foreground-read-plan.json
6179,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,11,35,4,3273,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.4055,0.0674,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor5-low-compact-rg23-47-v451-building2-high-control/20260512-211850-3644117/building2-high-canary/foreground-read-plan.json
6180,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,11,35,4,3273,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.4047,0.0672,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-rg78-91-v474-layout-canaries/20260513-041423-1823964/building2-high-canary/foreground-read-plan.json
6181,building2-high-canary-v462,building2,high,1351,1311,40,54,18,7,58,24,17,41,4,2957,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4348,0.0671,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-canary-v462/20260513-020104-1057908/building2-high-canary-v462/foreground-read-plan.json
6182,building2-high-canary-v462,building2,high,1351,1311,40,54,18,7,58,24,17,41,4,2957,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4338,0.0671,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-frame71-delta-v463-focused/20260513-022306-1184224/building2-high-canary-v462/foreground-read-plan.json
6183,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,17,41,4,2957,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4339,0.0671,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-rg202-226-v467-rerun/20260513-031728-1493566/building2-high-canary/foreground-read-plan.json
6184,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,17,41,4,2957,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.434,0.0675,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-rg206-230-cap24-v441-focused/20260512-195257-3141634/building2-high-canary/foreground-read-plan.json
6185,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,17,41,4,2957,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.434,0.067,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-rg23-29-v478-focused/20260513-052505-2240393/building2-high-canary/foreground-read-plan.json
6186,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,17,41,4,2957,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4348,0.067,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-delta-v454-broad/20260512-224746-4155699/building2-high-canary/foreground-read-plan.json
6187,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,17,41,4,2957,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4341,0.0674,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-delta-v454-high-control/20260512-224626-4147967/building2-high-canary/foreground-read-plan.json
6188,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,17,41,4,2957,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4342,0.0674,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-rg238-250-v445-high-control/20260512-203428-3384397/building2-high-canary/foreground-read-plan.json
6189,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,17,41,4,2957,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4345,0.0671,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/policy-cache-v473-building2-high-focused/20260513-040740-1784058/building2-high-canary/foreground-read-plan.json
6190,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,17,41,4,2957,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4341,0.0674,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-frame137-delta-v460-canaries/20260513-003039-546335/building2-high-canary/foreground-read-plan.json
6191,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,17,41,4,2957,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4338,0.0676,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-frame128-132-resident-v476-core-canaries/20260513-044716-2011911/building2-high-canary/foreground-read-plan.json
6192,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,17,41,4,2957,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4344,0.0671,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-frame129-delta-v452-broad/20260512-221023-3939828/building2-high-canary/foreground-read-plan.json
6193,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,17,41,4,2957,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.434,0.0671,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-frame132-delta-v470-canaries/20260513-033604-1600971/building2-high-canary/foreground-read-plan.json
6194,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,17,41,4,2957,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4336,0.0674,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor5-low-compact-rg23-47-v451-building2-high-control/20260512-211850-3644117/building2-high-canary/foreground-read-plan.json
6195,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,17,41,4,2957,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.4348,0.0672,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-rg78-91-v474-layout-canaries/20260513-041423-1823964/building2-high-canary/foreground-read-plan.json
6196,building2-high-canary-v462,building2,high,1351,1311,40,54,18,7,58,24,90,114,4,2902,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3007,0.0668,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-canary-v462/20260513-020104-1057908/building2-high-canary-v462/foreground-read-plan.json
6197,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,90,114,4,2902,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.301,0.067,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-rg202-226-v467-rerun/20260513-031728-1493566/building2-high-canary/foreground-read-plan.json
6198,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,90,114,4,2902,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.301,0.0667,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-rg206-230-cap24-v441-focused/20260512-195257-3141634/building2-high-canary/foreground-read-plan.json
6199,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,90,114,4,2902,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3008,0.0669,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-rg23-29-v478-focused/20260513-052505-2240393/building2-high-canary/foreground-read-plan.json
6200,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,90,114,4,2902,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3005,0.0667,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-delta-v454-broad/20260512-224746-4155699/building2-high-canary/foreground-read-plan.json
6201,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,90,114,4,2902,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.301,0.0666,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-delta-v454-high-control/20260512-224626-4147967/building2-high-canary/foreground-read-plan.json
6202,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,90,114,4,2902,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3013,0.0668,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-rg238-250-v445-high-control/20260512-203428-3384397/building2-high-canary/foreground-read-plan.json
6203,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,90,114,4,2902,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3006,0.0667,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/policy-cache-v473-building2-high-focused/20260513-040740-1784058/building2-high-canary/foreground-read-plan.json
6204,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,90,114,4,2902,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3007,0.0668,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-frame137-delta-v460-canaries/20260513-003039-546335/building2-high-canary/foreground-read-plan.json
6205,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,90,114,4,2902,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3009,0.0672,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-frame128-132-resident-v476-core-canaries/20260513-044716-2011911/building2-high-canary/foreground-read-plan.json
6206,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,90,114,4,2902,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3006,0.0669,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-frame129-delta-v452-broad/20260512-221023-3939828/building2-high-canary/foreground-read-plan.json
6207,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,90,114,4,2902,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.301,0.0667,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-frame132-delta-v470-canaries/20260513-033604-1600971/building2-high-canary/foreground-read-plan.json
6208,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,90,114,4,2902,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3008,0.0669,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor5-low-compact-rg23-47-v451-building2-high-control/20260512-211850-3644117/building2-high-canary/foreground-read-plan.json
6209,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,90,114,4,2902,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.3005,0.0666,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-rg78-91-v474-layout-canaries/20260513-041423-1823964/building2-high-canary/foreground-read-plan.json
6210,building2-high-canary-v462,building2,high,1351,1311,40,54,18,7,58,24,86,110,4,2896,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2005,0.0666,1,1,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-frame71-delta-v463-focused/20260513-022306-1184224/building2-high-canary-v462/foreground-read-plan.json
6211,building2-high-canary-v462,building2,high,1351,1311,40,54,18,7,58,16,206,222,3,2011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.1337,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-canary-v462/20260513-020104-1057908/building2-high-canary-v462/foreground-read-plan.json
6212,building2-high-canary-v462,building2,high,1351,1311,40,54,18,7,58,16,206,222,3,2011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.1336,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-frame71-delta-v463-focused/20260513-022306-1184224/building2-high-canary-v462/foreground-read-plan.json
6213,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,206,222,3,2011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.1335,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-rg202-226-v467-rerun/20260513-031728-1493566/building2-high-canary/foreground-read-plan.json
6214,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,206,222,3,2011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.1337,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-rg206-230-cap24-v441-focused/20260512-195257-3141634/building2-high-canary/foreground-read-plan.json
6215,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,206,222,3,2011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1503,0.1335,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-rg23-29-v478-focused/20260513-052505-2240393/building2-high-canary/foreground-read-plan.json
6216,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,206,222,3,2011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.1337,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-delta-v454-broad/20260512-224746-4155699/building2-high-canary/foreground-read-plan.json
6217,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,206,222,3,2011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.1335,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-delta-v454-high-control/20260512-224626-4147967/building2-high-canary/foreground-read-plan.json
6218,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,206,222,3,2011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1506,0.1336,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-rg238-250-v445-high-control/20260512-203428-3384397/building2-high-canary/foreground-read-plan.json
6219,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,206,222,3,2011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1503,0.1337,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/policy-cache-v473-building2-high-focused/20260513-040740-1784058/building2-high-canary/foreground-read-plan.json
6220,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,206,222,3,2011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1507,0.1335,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-frame137-delta-v460-canaries/20260513-003039-546335/building2-high-canary/foreground-read-plan.json
6221,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,206,222,3,2011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.1335,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-frame128-132-resident-v476-core-canaries/20260513-044716-2011911/building2-high-canary/foreground-read-plan.json
6222,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,206,222,3,2011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1501,0.1337,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-frame129-delta-v452-broad/20260512-221023-3939828/building2-high-canary/foreground-read-plan.json
6223,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,206,222,3,2011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1502,0.1337,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-frame132-delta-v470-canaries/20260513-033604-1600971/building2-high-canary/foreground-read-plan.json
6224,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,206,222,3,2011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.1337,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor5-low-compact-rg23-47-v451-building2-high-control/20260512-211850-3644117/building2-high-canary/foreground-read-plan.json
6225,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,206,222,3,2011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.1335,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-rg78-91-v474-layout-canaries/20260513-041423-1823964/building2-high-canary/foreground-read-plan.json
6226,building2-high-canary-v462,building2,high,1351,1311,40,54,18,7,58,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1503,0.167,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-canary-v462/20260513-020104-1057908/building2-high-canary-v462/foreground-read-plan.json
6227,building2-high-canary-v462,building2,high,1351,1311,40,54,18,7,58,12,206,218,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.1337,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-canary-v462/20260513-020104-1057908/building2-high-canary-v462/foreground-read-plan.json
6228,building2-high-canary-v462,building2,high,1351,1311,40,54,18,7,58,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.1673,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-frame71-delta-v463-focused/20260513-022306-1184224/building2-high-canary-v462/foreground-read-plan.json
6229,building2-high-canary-v462,building2,high,1351,1311,40,54,18,7,58,12,206,218,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.1336,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-frame71-delta-v463-focused/20260513-022306-1184224/building2-high-canary-v462/foreground-read-plan.json
6230,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1503,0.1673,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-rg202-226-v467-rerun/20260513-031728-1493566/building2-high-canary/foreground-read-plan.json
6231,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,206,218,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.1338,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-rg202-226-v467-rerun/20260513-031728-1493566/building2-high-canary/foreground-read-plan.json
6232,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1506,0.1671,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-rg206-230-cap24-v441-focused/20260512-195257-3141634/building2-high-canary/foreground-read-plan.json
6233,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,206,218,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.1337,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-rg206-230-cap24-v441-focused/20260512-195257-3141634/building2-high-canary/foreground-read-plan.json
6234,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.1672,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-rg23-29-v478-focused/20260513-052505-2240393/building2-high-canary/foreground-read-plan.json
6235,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,206,218,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1503,0.1335,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-rg23-29-v478-focused/20260513-052505-2240393/building2-high-canary/foreground-read-plan.json
6236,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.167,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-delta-v454-broad/20260512-224746-4155699/building2-high-canary/foreground-read-plan.json
6237,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,206,218,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.1337,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-delta-v454-broad/20260512-224746-4155699/building2-high-canary/foreground-read-plan.json
6238,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.1673,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-delta-v454-high-control/20260512-224626-4147967/building2-high-canary/foreground-read-plan.json
6239,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,206,218,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.1335,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-delta-v454-high-control/20260512-224626-4147967/building2-high-canary/foreground-read-plan.json
6240,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1507,0.1672,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-rg238-250-v445-high-control/20260512-203428-3384397/building2-high-canary/foreground-read-plan.json
6241,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,206,218,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1506,0.1336,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-rg238-250-v445-high-control/20260512-203428-3384397/building2-high-canary/foreground-read-plan.json
