rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
74,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,24,164,188,3,2210,80,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.4845,0.3182,1,0,False,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/fishing1-high-canary/foreground-read-plan.json
75,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,24,125,149,2,1649,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,2.2402,0.5683,1,3,False,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/fishing1-high-canary/foreground-read-plan.json
76,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,12,146,158,1,850,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.719,0.2847,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/fishing1-high-canary/foreground-read-plan.json
77,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,12,170,182,1,844,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6353,0.3182,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/fishing1-high-canary/foreground-read-plan.json
78,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,16,125,141,1,693,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.2402,1.1531,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/fishing1-high-canary/foreground-read-plan.json
79,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,16,65,81,1,621,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,4.682,0.4844,1,3,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/fishing1-high-canary/foreground-read-plan.json
80,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1531,0.5683,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/fishing1-high-canary/foreground-read-plan.json
81,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,16,118,134,1,602,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.719,2.2402,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/fishing1-high-canary/foreground-read-plan.json
82,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4846,0.4845,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/fishing1-high-canary/foreground-read-plan.json
83,fishing1-high-canary,fishing1,high,1068,1072,-4,5,5,0,20,12,152,164,1,572,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.2847,0.4846,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/fishing1-high-canary/foreground-read-plan.json
84,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,24,298,322,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1332,0.0833,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/walkstuf1-low-canary/foreground-read-plan.json
85,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,24,284,308,5,3943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.2509,0.083,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/walkstuf1-low-canary/foreground-read-plan.json
86,walkstuf1-low-canary,walkstuf1,low,1478,1428,50,75,25,13,69,24,84,108,4,3315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2003,0.0666,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/walkstuf1-low-canary/foreground-read-plan.json
87,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,24,298,322,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1333,0.0836,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/walkstuf1-high-canary/foreground-read-plan.json
88,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,24,287,311,5,3943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.2507,0.0835,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/walkstuf1-high-canary/foreground-read-plan.json
89,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,24,292,316,5,3566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.2347,0.0835,2,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/walkstuf1-high-canary/foreground-read-plan.json
90,walkstuf1-high-canary,walkstuf1,high,1477,1431,46,90,19,17,69,24,274,298,4,3321,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2675,0.0835,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/walkstuf1-high-canary/foreground-read-plan.json
91,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,210,234,5,4318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2506,0.0501,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/building2-high-canary/foreground-read-plan.json
92,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,206,230,5,4012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1504,0.0501,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/building2-high-canary/foreground-read-plan.json
93,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,202,226,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1171,0.0501,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/building2-high-canary/foreground-read-plan.json
94,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,218,242,5,4008,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1006,0.1171,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/building2-high-canary/foreground-read-plan.json
95,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,24,226,250,5,4318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2341,0.1669,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/building2-low-canary/foreground-read-plan.json
96,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,24,206,230,5,4314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2006,0.0503,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/building2-low-canary/foreground-read-plan.json
97,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,24,234,258,5,4021,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1672,0.1838,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/building2-low-canary/foreground-read-plan.json
98,building2-low-canary,building2,low,1354,1317,37,100,4,22,55,24,202,226,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1337,0.0503,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/building2-low-canary/foreground-read-plan.json
99,visitor3-low-canary,visitor3,low,1071,1039,32,63,0,11,11,24,198,222,1,1010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,15.5802,0.1508,1,5,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/visitor3-low-canary/foreground-read-plan.json
100,visitor3-high-canary,visitor3,high,1070,1039,31,49,0,9,9,24,203,227,1,1026,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,15.8481,0.1668,1,5,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/visitor3-high-canary/foreground-read-plan.json
101,johnny1-high-canary,johnny1,high,1972,1946,26,23,23,0,7,24,131,155,2,2150,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,9.3766,1.4375,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/johnny1-high-canary/foreground-read-plan.json
102,johnny1-high-canary,johnny1,high,1972,1946,26,23,23,0,7,24,138,162,2,2051,12,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.4375,1.4549,0,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/johnny1-high-canary/foreground-read-plan.json
103,johnny1-high-canary,johnny1,high,1972,1946,26,23,23,0,7,24,123,147,2,1292,78,risky:multi-partial-overlap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.6035,1.4375,2,2,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/johnny1-high-canary/foreground-read-plan.json
104,johnny1-high-canary,johnny1,high,1972,1946,26,23,23,0,7,24,145,169,1,744,40,risky:overread,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.4549,9.6791,0,10,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/johnny1-high-canary/foreground-read-plan.json
105,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,24,232,256,3,2127,88,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.5686,0.0997,1,2,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/activity9-low-canary/foreground-read-plan.json
106,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,24,335,359,2,2071,0,balanced:medium-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.9695,0.6352,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/activity9-low-canary/foreground-read-plan.json
107,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,24,327,351,2,2070,0,balanced:medium-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.9534,0.9695,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/activity9-low-canary/foreground-read-plan.json
108,activity9-low-canary,activity9,low,2072,2060,12,14,9,1,47,24,311,335,2,2068,0,balanced:medium-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.9698,0.9534,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/activity9-low-canary/foreground-read-plan.json
109,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,24,274,298,4,3225,80,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.685,0.1508,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/mary3-low-canary/foreground-read-plan.json
110,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,24,218,242,3,2633,45,unsafe:tight-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.1866,0.1838,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/mary3-low-canary/foreground-read-plan.json
111,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,24,230,254,3,2316,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2342,0.1838,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/mary3-low-canary/foreground-read-plan.json
112,mary3-low-canary,mary3,low,2300,2293,7,55,0,13,44,24,224,248,3,2315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2169,0.1838,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/mary3-low-canary/foreground-read-plan.json
113,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,24,274,298,4,3225,80,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.6857,0.1499,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/mary3-high-canary/foreground-read-plan.json
114,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,24,218,242,3,2633,45,unsafe:tight-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.1866,0.184,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/mary3-high-canary/foreground-read-plan.json
115,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,24,230,254,3,2316,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2339,0.184,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/mary3-high-canary/foreground-read-plan.json
116,mary3-high-canary,mary3,high,2297,2293,4,52,0,13,44,24,224,248,3,2315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2168,0.184,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/mary3-high-canary/foreground-read-plan.json
