rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1263,walkstuf1-low-current-detail,walkstuf1,low,1604,1407,197,271,54,50,132,12,281,293,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1838,0.1346,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-current-detail-v089/20260507-195607-2133504/walkstuf1-low-current-detail/foreground-read-plan.json
1264,walkstuf1-low-current-detail,walkstuf1,low,1604,1407,197,271,54,50,132,12,336,348,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1836,0.0668,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-current-detail-v089/20260507-195607-2133504/walkstuf1-low-current-detail/foreground-read-plan.json
1265,walkstuf1-low-current-detail,walkstuf1,low,1604,1407,197,271,54,50,132,12,281,293,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.183,0.1345,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-primecap144-v089-probe/20260507-200051-2161059/walkstuf1-low-current-detail/foreground-read-plan.json
1266,walkstuf1-low-current-detail,walkstuf1,low,1604,1407,197,271,54,50,132,12,336,348,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1836,0.0668,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-primecap144-v089-probe/20260507-200051-2161059/walkstuf1-low-current-detail/foreground-read-plan.json
1267,walkstuf1-low-current-detail,walkstuf1,low,1604,1407,197,271,54,50,132,12,281,293,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1835,0.1347,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-primecap152-v090-probe/20260507-202938-2326606/walkstuf1-low-current-detail/foreground-read-plan.json
1268,walkstuf1-low-current-detail,walkstuf1,low,1604,1407,197,271,54,50,132,12,336,348,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1838,0.0668,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-high-primecap152-v090-probe/20260507-202938-2326606/walkstuf1-low-current-detail/foreground-read-plan.json
1269,walkstuf1-low-current-detail,walkstuf1,low,1604,1407,197,271,54,50,132,12,281,293,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1834,0.1346,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap168-v090-primary/20260507-203954-2385459/walkstuf1-low-current-detail/foreground-read-plan.json
1270,walkstuf1-low-current-detail,walkstuf1,low,1604,1407,197,271,54,50,132,12,336,348,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1837,0.0671,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap168-v090-primary/20260507-203954-2385459/walkstuf1-low-current-detail/foreground-read-plan.json
1271,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,16,702,718,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2007,0.05,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-low-canary/foreground-read-plan.json
1272,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,16,702,718,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2008,0.0503,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-primary/20260507-064625-1789404/walkstuf1-low-canary/foreground-read-plan.json
1273,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,16,702,718,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2006,0.0502,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-probe/20260507-064400-1775444/walkstuf1-low-canary/foreground-read-plan.json
1274,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,16,702,718,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2005,0.0502,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-primecap160-v081-probe/20260507-064109-1758799/walkstuf1-low-canary/foreground-read-plan.json
1275,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,16,734,750,3,2018,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1847,0.1166,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-low-canary/foreground-read-plan.json
1276,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,16,734,750,3,2018,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1842,0.1168,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-primary/20260507-064625-1789404/walkstuf1-low-canary/foreground-read-plan.json
1277,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,16,734,750,3,2018,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1846,0.1164,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-probe/20260507-064400-1775444/walkstuf1-low-canary/foreground-read-plan.json
1278,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,16,734,750,3,2018,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1847,0.1165,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-primecap160-v081-probe/20260507-064109-1758799/walkstuf1-low-canary/foreground-read-plan.json
1279,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,16,281,297,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1834,0.1329,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-low-canary/foreground-read-plan.json
1280,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,16,281,297,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1834,0.1331,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-primary/20260507-064625-1789404/walkstuf1-low-canary/foreground-read-plan.json
1281,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,16,281,297,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1831,0.1332,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-probe/20260507-064400-1775444/walkstuf1-low-canary/foreground-read-plan.json
1282,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,16,281,297,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1832,0.1338,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-primecap160-v081-probe/20260507-064109-1758799/walkstuf1-low-canary/foreground-read-plan.json
1283,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,12,297,309,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2006,0.0501,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-low-canary/foreground-read-plan.json
1284,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,12,702,714,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2007,0.05,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-low-canary/foreground-read-plan.json
1285,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,12,297,309,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2003,0.0504,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-primary/20260507-064625-1789404/walkstuf1-low-canary/foreground-read-plan.json
1286,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,12,702,714,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2008,0.0503,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-primary/20260507-064625-1789404/walkstuf1-low-canary/foreground-read-plan.json
1287,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,12,297,309,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2006,0.0499,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-probe/20260507-064400-1775444/walkstuf1-low-canary/foreground-read-plan.json
1288,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,12,702,714,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2006,0.0502,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-probe/20260507-064400-1775444/walkstuf1-low-canary/foreground-read-plan.json
1289,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,12,297,309,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2004,0.0503,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-primecap160-v081-probe/20260507-064109-1758799/walkstuf1-low-canary/foreground-read-plan.json
1290,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,12,702,714,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2005,0.0502,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-primecap160-v081-probe/20260507-064109-1758799/walkstuf1-low-canary/foreground-read-plan.json
1291,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,12,281,293,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1834,0.1344,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-low-canary/foreground-read-plan.json
1292,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,12,336,348,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1834,0.0669,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-low-canary/foreground-read-plan.json
1293,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,12,281,293,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1834,0.1346,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-primary/20260507-064625-1789404/walkstuf1-low-canary/foreground-read-plan.json
1294,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,12,336,348,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1833,0.0668,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-primary/20260507-064625-1789404/walkstuf1-low-canary/foreground-read-plan.json
1295,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,12,281,293,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1831,0.1339,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-probe/20260507-064400-1775444/walkstuf1-low-canary/foreground-read-plan.json
1296,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,12,336,348,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1837,0.0667,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-probe/20260507-064400-1775444/walkstuf1-low-canary/foreground-read-plan.json
1297,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,12,281,293,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1832,0.1346,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-primecap160-v081-probe/20260507-064109-1758799/walkstuf1-low-canary/foreground-read-plan.json
1298,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,12,336,348,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1837,0.0667,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-primecap160-v081-probe/20260507-064109-1758799/walkstuf1-low-canary/foreground-read-plan.json
1299,walkstuf1-low-current-detail,walkstuf1,low,1601,1407,194,214,79,34,129,16,718,734,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2005,0.0831,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-no-direct-stage-v091-primary/20260507-204733-2428726/walkstuf1-low-current-detail/foreground-read-plan.json
1300,walkstuf1-low-current-detail,walkstuf1,low,1601,1407,194,214,79,34,129,16,734,750,3,2018,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1846,0.1169,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-no-direct-stage-v091-primary/20260507-204733-2428726/walkstuf1-low-current-detail/foreground-read-plan.json
1301,walkstuf1-low-current-detail,walkstuf1,low,1601,1407,194,214,79,34,129,16,702,718,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1837,0.0501,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-no-direct-stage-v091-primary/20260507-204733-2428726/walkstuf1-low-current-detail/foreground-read-plan.json
1302,walkstuf1-low-current-detail,walkstuf1,low,1601,1407,194,214,79,34,129,12,718,730,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2005,0.0831,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-no-direct-stage-v091-primary/20260507-204733-2428726/walkstuf1-low-current-detail/foreground-read-plan.json
1303,walkstuf1-low-current-detail,walkstuf1,low,1601,1407,194,214,79,34,129,12,297,309,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1837,0.0503,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-no-direct-stage-v091-primary/20260507-204733-2428726/walkstuf1-low-current-detail/foreground-read-plan.json
1304,walkstuf1-low-current-detail,walkstuf1,low,1601,1407,194,214,79,34,129,12,702,714,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1837,0.0501,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-no-direct-stage-v091-primary/20260507-204733-2428726/walkstuf1-low-current-detail/foreground-read-plan.json
1305,walkstuf1-low-current-detail,walkstuf1,low,1601,1407,194,214,79,34,129,12,663,675,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1669,0.1005,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-no-direct-stage-v091-primary/20260507-204733-2428726/walkstuf1-low-current-detail/foreground-read-plan.json
1306,walkstuf1-high,walkstuf1,high,1595,1402,193,280,53,56,136,16,72,88,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2003,0.1003,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-fgp3-compact-metadata-v081-canaries/20260506-232040-3458655/walkstuf1-high/foreground-read-plan.json
1307,walkstuf1-high-canary,walkstuf1,high,1595,1402,193,280,53,56,136,16,72,88,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2002,0.1003,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-fullcompact-v4-separate-compositor-title-shrink-v081-canaries/20260507-055957-1524806/walkstuf1-high-canary/foreground-read-plan.json
1308,walkstuf1-high,walkstuf1,high,1595,1402,193,280,53,56,136,16,734,750,3,2018,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1844,0.1334,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-fgp3-compact-metadata-v081-canaries/20260506-232040-3458655/walkstuf1-high/foreground-read-plan.json
1309,walkstuf1-high-canary,walkstuf1,high,1595,1402,193,280,53,56,136,16,734,750,3,2018,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1849,0.1334,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-fullcompact-v4-separate-compositor-title-shrink-v081-canaries/20260507-055957-1524806/walkstuf1-high-canary/foreground-read-plan.json
1310,walkstuf1-high,walkstuf1,high,1595,1402,193,280,53,56,136,16,281,297,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1831,0.1342,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-fgp3-compact-metadata-v081-canaries/20260506-232040-3458655/walkstuf1-high/foreground-read-plan.json
1311,walkstuf1-high,walkstuf1,high,1595,1402,193,280,53,56,136,16,718,734,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1837,0.0667,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-fgp3-compact-metadata-v081-canaries/20260506-232040-3458655/walkstuf1-high/foreground-read-plan.json
1312,walkstuf1-high-canary,walkstuf1,high,1595,1402,193,280,53,56,136,16,281,297,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1833,0.1336,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-fullcompact-v4-separate-compositor-title-shrink-v081-canaries/20260507-055957-1524806/walkstuf1-high-canary/foreground-read-plan.json
1313,walkstuf1-high-canary,walkstuf1,high,1595,1402,193,280,53,56,136,16,718,734,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1834,0.0664,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-fullcompact-v4-separate-compositor-title-shrink-v081-canaries/20260507-055957-1524806/walkstuf1-high-canary/foreground-read-plan.json
1314,walkstuf1-high,walkstuf1,high,1595,1402,193,280,53,56,136,12,281,293,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1831,0.1342,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-fgp3-compact-metadata-v081-canaries/20260506-232040-3458655/walkstuf1-high/foreground-read-plan.json
1315,walkstuf1-high,walkstuf1,high,1595,1402,193,280,53,56,136,12,297,309,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1837,0.0505,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-fgp3-compact-metadata-v081-canaries/20260506-232040-3458655/walkstuf1-high/foreground-read-plan.json
1316,walkstuf1-high,walkstuf1,high,1595,1402,193,280,53,56,136,12,718,730,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1837,0.0667,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-fgp3-compact-metadata-v081-canaries/20260506-232040-3458655/walkstuf1-high/foreground-read-plan.json
1317,walkstuf1-high-canary,walkstuf1,high,1595,1402,193,280,53,56,136,12,281,293,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1833,0.1336,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-fullcompact-v4-separate-compositor-title-shrink-v081-canaries/20260507-055957-1524806/walkstuf1-high-canary/foreground-read-plan.json
1318,walkstuf1-high-canary,walkstuf1,high,1595,1402,193,280,53,56,136,12,297,309,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1837,0.0505,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-fullcompact-v4-separate-compositor-title-shrink-v081-canaries/20260507-055957-1524806/walkstuf1-high-canary/foreground-read-plan.json
1319,walkstuf1-high-canary,walkstuf1,high,1595,1402,193,280,53,56,136,12,718,730,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1834,0.0664,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-fullcompact-v4-separate-compositor-title-shrink-v081-canaries/20260507-055957-1524806/walkstuf1-high-canary/foreground-read-plan.json
1320,walkstuf1-high,walkstuf1,high,1595,1402,193,280,53,56,136,6,687,693,1,-367,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1171,0.0841,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-fgp3-compact-metadata-v081-canaries/20260506-232040-3458655/walkstuf1-high/foreground-read-plan.json
1321,walkstuf1-high-canary,walkstuf1,high,1595,1402,193,280,53,56,136,6,687,693,1,-367,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1168,0.0844,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-fullcompact-v4-separate-compositor-title-shrink-v081-canaries/20260507-055957-1524806/walkstuf1-high-canary/foreground-read-plan.json
1322,walkstuf1-high-current-detail,walkstuf1,high,1595,1402,193,277,51,56,136,16,72,88,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2001,0.1168,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-current-detail-v089/20260507-195607-2133504/walkstuf1-high-current-detail/foreground-read-plan.json
1323,walkstuf1-high-current-detail,walkstuf1,high,1595,1402,193,277,51,56,136,16,734,750,3,2018,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1845,0.1336,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-current-detail-v089/20260507-195607-2133504/walkstuf1-high-current-detail/foreground-read-plan.json
1324,walkstuf1-high-current-detail,walkstuf1,high,1595,1402,193,277,51,56,136,16,281,297,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1833,0.1336,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-current-detail-v089/20260507-195607-2133504/walkstuf1-high-current-detail/foreground-read-plan.json
1325,walkstuf1-high-current-detail,walkstuf1,high,1595,1402,193,277,51,56,136,16,718,734,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1837,0.0663,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-current-detail-v089/20260507-195607-2133504/walkstuf1-high-current-detail/foreground-read-plan.json
1326,walkstuf1-high-current-detail,walkstuf1,high,1595,1402,193,277,51,56,136,12,281,293,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1833,0.1336,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-current-detail-v089/20260507-195607-2133504/walkstuf1-high-current-detail/foreground-read-plan.json
1327,walkstuf1-high-current-detail,walkstuf1,high,1595,1402,193,277,51,56,136,12,297,309,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1837,0.0502,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-current-detail-v089/20260507-195607-2133504/walkstuf1-high-current-detail/foreground-read-plan.json
1328,walkstuf1-high-current-detail,walkstuf1,high,1595,1402,193,277,51,56,136,12,718,730,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1837,0.0663,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-current-detail-v089/20260507-195607-2133504/walkstuf1-high-current-detail/foreground-read-plan.json
1329,walkstuf1-high-current-detail,walkstuf1,high,1595,1402,193,277,51,56,136,6,687,693,1,-367,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1173,0.0841,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-current-detail-v089/20260507-195607-2133504/walkstuf1-high-current-detail/foreground-read-plan.json
1330,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,16,72,88,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2009,0.1001,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-fgp3-cleanup-compact-v081-canaries/20260507-034300-741029/walkstuf1-high-canary/foreground-read-plan.json
1331,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,16,72,88,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2001,0.1003,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-fgp3-cleanup-compact-v081-canaries/20260507-014803-94262/walkstuf1-high/foreground-read-plan.json
1332,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,16,72,88,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2,0.1,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building4-fgp3-cleanup-compact-v081-window-canaries/20260507-022230-289170/walkstuf1-high/foreground-read-plan.json
1333,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,16,72,88,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2009,0.1003,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/johnny2-prefetch-relief-v081-proper-canaries/20260507-044903-1116004/walkstuf1-high-canary/foreground-read-plan.json
1334,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,16,72,88,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2005,0.1002,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-fgp3-cleanup-compact-v081-canaries/20260507-000513-3715437/walkstuf1-high/foreground-read-plan.json
1335,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,16,72,88,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2008,0.1003,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-fgp2-setup-prime-v080-probe/20260506-155341-965996/walkstuf1-high/foreground-read-plan.json
