rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
77,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,12,170,182,1,844,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.635,0.3174,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing1-high-canary/foreground-read-plan.json
78,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,16,125,141,1,693,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.2404,1.1533,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing1-high-canary/foreground-read-plan.json
79,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,16,65,81,1,624,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,4.7308,0.4851,1,3,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing1-high-canary/foreground-read-plan.json
80,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1533,0.5685,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing1-high-canary/foreground-read-plan.json
81,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,16,118,134,1,602,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7186,2.2404,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing1-high-canary/foreground-read-plan.json
82,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4852,0.4852,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing1-high-canary/foreground-read-plan.json
83,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,12,152,164,1,573,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3012,0.4852,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing1-high-canary/foreground-read-plan.json
84,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,24,99,123,6,4637,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1499,0.0836,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/visitor3-low-canary/foreground-read-plan.json
85,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,24,105,129,6,4570,140,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.284,0.0836,2,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/visitor3-low-canary/foreground-read-plan.json
86,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,24,106,130,5,3257,170,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.084,0.0836,2,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/visitor3-low-canary/foreground-read-plan.json
87,visitor3-high-canary,visitor3,high,1406,1019,387,293,7,31,39,24,97,121,2,1880,67,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,8.3756,0.3175,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/visitor3-high-canary/foreground-read-plan.json
88,visitor3-high-canary,visitor3,high,1406,1019,387,293,7,31,39,24,104,128,2,1029,96,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.4342,0.2342,1,4,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/visitor3-high-canary/foreground-read-plan.json
89,visitor3-high-canary,visitor3,high,1406,1019,387,293,7,31,39,24,111,135,2,1022,96,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.3175,0.2342,1,4,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/visitor3-high-canary/foreground-read-plan.json
90,visitor3-high-canary,visitor3,high,1406,1019,387,293,7,31,39,24,118,142,2,1017,96,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2342,0.267,1,4,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/visitor3-high-canary/foreground-read-plan.json
91,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,24,40,64,3,2334,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.4844,0.1504,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building4-high-canary/foreground-read-plan.json
92,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,24,557,581,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1678,0.1673,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building4-high-canary/foreground-read-plan.json
93,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,24,518,542,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1674,0.1514,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building4-high-canary/foreground-read-plan.json
94,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,24,53,77,3,2011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1504,0.1504,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building4-high-canary/foreground-read-plan.json
95,building4-low-canary,building4,low,2945,2798,147,117,114,1,47,24,558,582,1,157,84,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.3682,0.2502,1,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building4-low-canary/foreground-read-plan.json
96,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,24,86,110,3,2574,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.3181,0.2013,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building2-low-canary/foreground-read-plan.json
97,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,24,330,354,3,2316,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2337,0.1173,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building2-low-canary/foreground-read-plan.json
98,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,24,115,139,3,2008,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.0837,0.1004,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building2-low-canary/foreground-read-plan.json
99,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,24,92,116,3,1913,109,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.4508,0.0994,1,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building2-low-canary/foreground-read-plan.json
100,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,24,11,35,5,4640,45,unsafe:tight-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.2871,0.0829,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building2-high-canary/foreground-read-plan.json
101,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,24,55,79,5,4327,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.3846,0.084,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building2-high-canary/foreground-read-plan.json
102,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,24,42,66,5,4318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2339,0.084,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building2-high-canary/foreground-read-plan.json
103,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,24,86,110,4,3322,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.3015,0.0672,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building2-high-canary/foreground-read-plan.json
104,building6-low-canary,building6,low,2515,2437,78,70,66,2,73,24,15,39,1,627,51,balanced:validate-overlap,medium-risk:validate-phase,needs-generated-or-larger-group-window,2.5423,2.5066,1,4,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building6-low-canary/foreground-read-plan.json
105,building6-low-canary,building6,low,2515,2437,78,70,66,2,73,24,468,492,1,610,43,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.0196,1.1703,1,2,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building6-low-canary/foreground-read-plan.json
106,building6-low-canary,building6,low,2515,2437,78,70,66,2,73,24,299,323,1,562,51,balanced:validate-overlap,medium-risk:validate-phase,needs-generated-or-larger-group-window,1.6046,1.6887,1,4,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building6-low-canary/foreground-read-plan.json
107,building6-low-canary,building6,low,2515,2437,78,70,66,2,73,24,289,313,1,532,51,balanced:validate-overlap,medium-risk:validate-phase,needs-generated-or-larger-group-window,1.1203,1.6046,1,4,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building6-low-canary/foreground-read-plan.json
108,building6-high-canary,building6,high,2520,2442,78,62,64,1,74,24,362,386,2,1420,59,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.5519,0.4344,1,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building6-high-canary/foreground-read-plan.json
109,building6-high-canary,building6,high,2520,2442,78,62,64,1,74,24,380,404,2,1214,80,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.5522,0.1003,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building6-high-canary/foreground-read-plan.json
110,building6-high-canary,building6,high,2520,2442,78,62,64,1,74,24,372,396,2,957,105,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.4344,0.1003,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building6-high-canary/foreground-read-plan.json
111,building6-high-canary,building6,high,2520,2442,78,62,64,1,74,24,15,39,1,628,51,balanced:validate-overlap,medium-risk:validate-phase,needs-generated-or-larger-group-window,2.557,2.5072,1,4,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/building6-high-canary/foreground-read-plan.json
112,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,288,312,1,836,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.5177,0.4348,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/activity9-high-canary/foreground-read-plan.json
113,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,276,300,1,784,25,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4848,0.5177,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/activity9-high-canary/foreground-read-plan.json
114,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,312,336,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4855,0.4844,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/activity9-high-canary/foreground-read-plan.json
115,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,241,265,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.484,0.4856,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/activity9-high-canary/foreground-read-plan.json
116,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,24,346,370,3,1946,105,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.2837,0.116,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/activity9-low-canary/foreground-read-plan.json
117,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,24,21,45,2,1853,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.7517,0.3006,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/activity9-low-canary/foreground-read-plan.json
118,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,24,507,531,2,1627,39,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.6354,0.6518,1,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/activity9-low-canary/foreground-read-plan.json
119,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,24,280,304,2,1584,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4854,0.4676,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/activity9-low-canary/foreground-read-plan.json
120,fishing3-high-canary,fishing3,high,1962,1950,12,17,14,1,41,24,246,270,3,2851,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.7358,0.234,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing3-high-canary/foreground-read-plan.json
121,fishing3-high-canary,fishing3,high,1962,1950,12,17,14,1,41,24,202,226,2,1565,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.0367,0.8357,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing3-high-canary/foreground-read-plan.json
122,fishing3-high-canary,fishing3,high,1962,1950,12,17,14,1,41,24,195,219,2,1538,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.5848,0.953,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing3-high-canary/foreground-read-plan.json
123,fishing3-high-canary,fishing3,high,1962,1950,12,17,14,1,41,24,80,104,2,1383,67,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,1.2871,0.3172,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing3-high-canary/foreground-read-plan.json
124,fishing3-low-canary,fishing3,low,1957,1955,2,9,9,0,31,24,201,225,3,2573,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.3176,0.2845,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing3-low-canary/foreground-read-plan.json
125,fishing3-low-canary,fishing3,low,1957,1955,2,9,9,0,31,24,175,199,3,2327,71,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,1.1204,0.3175,1,4,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing3-low-canary/foreground-read-plan.json
126,fishing3-low-canary,fishing3,low,1957,1955,2,9,9,0,31,24,195,219,3,2149,84,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2344,0.3171,1,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing3-low-canary/foreground-read-plan.json
127,fishing3-low-canary,fishing3,low,1957,1955,2,9,9,0,31,24,156,180,2,2130,0,safe:long-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.7555,1.1204,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/fishing3-low-canary/foreground-read-plan.json
