rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
74,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,24,206,230,5,4012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1504,0.0504,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad-norequire/20260508-171152-1045430/building2-high-canary/foreground-read-plan.json
75,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,24,202,226,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.117,0.0504,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad-norequire/20260508-171152-1045430/building2-high-canary/foreground-read-plan.json
76,building2-high-canary,building2,high,1349,1316,33,48,12,7,61,24,218,242,5,4008,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1002,0.117,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad-norequire/20260508-171152-1045430/building2-high-canary/foreground-read-plan.json
77,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,23,47,2,1979,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,2.557,0.3175,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad-norequire/20260508-171152-1045430/building4-high-canary/foreground-read-plan.json
78,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,264,288,2,1869,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.9867,0.2337,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad-norequire/20260508-171152-1045430/building4-high-canary/foreground-read-plan.json
79,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,313,337,2,1576,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.3682,0.2332,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad-norequire/20260508-171152-1045430/building4-high-canary/foreground-read-plan.json
80,building4-high-canary,building4,high,2844,2816,28,37,30,1,49,24,337,361,2,1574,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.3171,0.283,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad-norequire/20260508-171152-1045430/building4-high-canary/foreground-read-plan.json
81,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,24,263,287,3,2170,84,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.552,0.1504,1,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad-norequire/20260508-171152-1045430/activity9-low-canary/foreground-read-plan.json
82,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,24,401,425,2,2069,0,balanced:medium-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.9699,0.5348,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad-norequire/20260508-171152-1045430/activity9-low-canary/foreground-read-plan.json
83,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,24,410,434,2,1878,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.12,0.4349,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad-norequire/20260508-171152-1045430/activity9-low-canary/foreground-read-plan.json
84,activity9-low-canary,activity9,low,2085,2058,27,29,12,3,59,24,21,45,2,1871,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.0188,0.3178,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad-norequire/20260508-171152-1045430/activity9-low-canary/foreground-read-plan.json
85,walkstuf3-low,walkstuf3,low,2310,2295,15,26,17,2,29,24,53,77,2,1655,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,2.324,1.7052,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad-norequire/20260508-171152-1045430/walkstuf3-low/foreground-read-plan.json
86,walkstuf3-low,walkstuf3,low,2310,2295,15,26,17,2,29,24,60,84,2,1634,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,2.0225,1.1201,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad-norequire/20260508-171152-1045430/walkstuf3-low/foreground-read-plan.json
87,walkstuf3-low,walkstuf3,low,2310,2295,15,26,17,2,29,24,179,203,2,1619,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.8056,1.1205,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad-norequire/20260508-171152-1045430/walkstuf3-low/foreground-read-plan.json
88,walkstuf3-low,walkstuf3,low,2310,2295,15,26,17,2,29,24,39,63,2,1612,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.6046,1.5379,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad-norequire/20260508-171152-1045430/walkstuf3-low/foreground-read-plan.json
