rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
77,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,12,170,182,1,844,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.636,0.317,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/fishing1-high-canary/foreground-read-plan.json
78,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,16,125,141,1,693,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,2.2405,1.1531,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/fishing1-high-canary/foreground-read-plan.json
79,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,16,65,81,1,624,67,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,4.732,0.4844,1,3,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/fishing1-high-canary/foreground-read-plan.json
80,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1531,0.5684,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/fishing1-high-canary/foreground-read-plan.json
81,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,16,118,134,1,602,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7187,2.2405,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/fishing1-high-canary/foreground-read-plan.json
82,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,12,158,170,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.4847,0.4845,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/fishing1-high-canary/foreground-read-plan.json
83,fishing1-high-canary,fishing1,high,1069,1072,-3,5,6,0,20,12,152,164,1,573,45,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3014,0.4847,0,0,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/fishing1-high-canary/foreground-read-plan.json
84,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,24,99,123,6,4637,135,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1503,0.0836,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/visitor3-low-canary/foreground-read-plan.json
85,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,24,105,129,6,4570,140,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.2843,0.0836,2,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/visitor3-low-canary/foreground-read-plan.json
86,visitor3-low-canary,visitor3,low,1405,1015,390,301,8,33,44,24,106,130,5,3257,170,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.0836,0.0836,2,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/visitor3-low-canary/foreground-read-plan.json
87,visitor3-high-canary,visitor3,high,1406,1019,387,293,7,31,39,24,97,121,2,1880,67,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,8.3752,0.3177,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/visitor3-high-canary/foreground-read-plan.json
88,visitor3-high-canary,visitor3,high,1406,1019,387,293,7,31,39,24,104,128,2,1029,96,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.4346,0.234,1,4,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/visitor3-high-canary/foreground-read-plan.json
89,visitor3-high-canary,visitor3,high,1406,1019,387,293,7,31,39,24,111,135,2,1022,96,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.3177,0.234,1,4,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/visitor3-high-canary/foreground-read-plan.json
90,visitor3-high-canary,visitor3,high,1406,1019,387,293,7,31,39,24,118,142,2,1017,96,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.234,0.2669,1,4,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/visitor3-high-canary/foreground-read-plan.json
91,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,24,40,64,3,2334,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.4849,0.1497,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/building4-high-canary/foreground-read-plan.json
92,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,24,557,581,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1672,0.1666,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/building4-high-canary/foreground-read-plan.json
93,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,24,518,542,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1673,0.1512,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/building4-high-canary/foreground-read-plan.json
94,building4-high-canary,building4,high,2939,2786,153,240,27,40,94,24,53,77,3,2011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1497,0.1503,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/building4-high-canary/foreground-read-plan.json
95,building4-low-canary,building4,low,2945,2798,147,117,114,1,47,24,558,582,1,157,84,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.3681,0.2503,1,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/building4-low-canary/foreground-read-plan.json
96,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,24,86,110,3,2574,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.3181,0.201,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/building2-low-canary/foreground-read-plan.json
97,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,24,330,354,3,2316,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2333,0.1173,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/building2-low-canary/foreground-read-plan.json
98,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,24,115,139,3,2008,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.0838,0.1004,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/building2-low-canary/foreground-read-plan.json
99,building2-low-canary,building2,low,1429,1286,143,193,35,32,68,24,92,116,3,1913,109,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.4507,0.0995,1,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/building2-low-canary/foreground-read-plan.json
100,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,24,11,35,5,4640,45,unsafe:tight-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.2874,0.083,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/building2-high-canary/foreground-read-plan.json
101,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,24,55,79,5,4327,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.3843,0.084,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/building2-high-canary/foreground-read-plan.json
102,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,24,42,66,5,4318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2338,0.084,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/building2-high-canary/foreground-read-plan.json
103,building2-high-canary,building2,high,1430,1289,141,212,20,39,82,24,86,110,4,3322,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.301,0.0672,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/building2-high-canary/foreground-read-plan.json
104,building6-low-canary,building6,low,2515,2437,78,70,66,2,73,24,15,39,1,626,51,balanced:validate-overlap,medium-risk:validate-phase,needs-generated-or-larger-group-window,2.5414,2.5079,1,4,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/building6-low-canary/foreground-read-plan.json
105,building6-low-canary,building6,low,2515,2437,78,70,66,2,73,24,468,492,1,610,43,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.0197,1.1706,1,2,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/building6-low-canary/foreground-read-plan.json
106,building6-low-canary,building6,low,2515,2437,78,70,66,2,73,24,299,323,1,562,51,balanced:validate-overlap,medium-risk:validate-phase,needs-generated-or-larger-group-window,1.6047,1.6881,1,4,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/building6-low-canary/foreground-read-plan.json
107,building6-low-canary,building6,low,2515,2437,78,70,66,2,73,24,289,313,1,532,51,balanced:validate-overlap,medium-risk:validate-phase,needs-generated-or-larger-group-window,1.1201,1.6047,1,4,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/building6-low-canary/foreground-read-plan.json
108,building6-high-canary,building6,high,2520,2442,78,62,64,1,74,24,362,386,2,1420,59,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.552,0.4342,1,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/building6-high-canary/foreground-read-plan.json
109,building6-high-canary,building6,high,2520,2442,78,62,64,1,74,24,380,404,2,1214,80,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.5524,0.1001,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/building6-high-canary/foreground-read-plan.json
110,building6-high-canary,building6,high,2520,2442,78,62,64,1,74,24,372,396,2,957,105,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.4342,0.1001,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/building6-high-canary/foreground-read-plan.json
111,building6-high-canary,building6,high,2520,2442,78,62,64,1,74,24,15,39,1,628,51,balanced:validate-overlap,medium-risk:validate-phase,needs-generated-or-larger-group-window,2.5572,2.5069,1,4,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/building6-high-canary/foreground-read-plan.json
112,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,288,312,1,836,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.5175,0.4356,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/activity9-high-canary/foreground-read-plan.json
113,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,276,300,1,784,25,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4854,0.5175,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/activity9-high-canary/foreground-read-plan.json
114,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,241,265,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4844,0.4857,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/activity9-high-canary/foreground-read-plan.json
115,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,312,336,1,584,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4845,0.485,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/activity9-high-canary/foreground-read-plan.json
116,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,24,346,370,3,1946,105,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.2843,0.1165,1,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/activity9-low-canary/foreground-read-plan.json
117,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,24,21,45,2,1853,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.7512,0.3012,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/activity9-low-canary/foreground-read-plan.json
118,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,24,507,531,2,1627,39,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.6359,0.6518,1,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/activity9-low-canary/foreground-read-plan.json
119,activity9-low-canary,activity9,low,2087,2056,31,42,12,6,78,24,280,304,2,1584,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4851,0.468,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/activity9-low-canary/foreground-read-plan.json
120,fishing3-high-canary,fishing3,high,1962,1950,12,17,14,1,41,24,246,270,3,2851,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.7358,0.234,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/fishing3-high-canary/foreground-read-plan.json
121,fishing3-high-canary,fishing3,high,1962,1950,12,17,14,1,41,24,202,226,2,1565,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.0364,0.8353,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/fishing3-high-canary/foreground-read-plan.json
122,fishing3-high-canary,fishing3,high,1962,1950,12,17,14,1,41,24,195,219,2,1538,47,balanced:validate-overlap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.5846,0.9534,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/fishing3-high-canary/foreground-read-plan.json
123,fishing3-high-canary,fishing3,high,1962,1950,12,17,14,1,41,24,80,104,2,1383,67,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,1.2871,0.3173,1,3,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/fishing3-high-canary/foreground-read-plan.json
124,fishing3-low-canary,fishing3,low,1957,1955,2,9,9,0,31,24,201,225,3,2573,45,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.3179,0.2838,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/fishing3-low-canary/foreground-read-plan.json
125,fishing3-low-canary,fishing3,low,1957,1955,2,9,9,0,31,24,175,199,3,2327,71,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,1.1203,0.3178,1,4,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/fishing3-low-canary/foreground-read-plan.json
126,fishing3-low-canary,fishing3,low,1957,1955,2,9,9,0,31,24,195,219,3,2149,84,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2342,0.3176,1,1,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/fishing3-low-canary/foreground-read-plan.json
127,fishing3-low-canary,fishing3,low,1957,1955,2,9,9,0,31,24,156,180,2,2130,0,safe:long-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,1.7555,1.1203,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/fishing3-low-canary/foreground-read-plan.json
