scene_slug,ads,tag,tide,boot,cd_pack,source_pack,pack_bytes,last_summary,last_run_at,stats_version,loop_vb,target_vb,over_target_vb,over_target_percent,blocking_vb,prefetch_overrun_vb,loop_reads,loop_read_vb,due_misses,pack_lba,pack_sectors,status,notes
johnny3,JOHNNY,3,high,fgpilot johnny3 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHNNY3.FG2,generated/ps1/foreground/JOHNNY3.FG2,321686,scratch/ps1-perf-iterate/activity10-johnny3-prefetch-relief-rebuilt-probe/20260506-014728-405578/summary.json,2026-05-06T01:47:28,activity10-johnny3-v072-prefetch-relief,1158,1161,-3,-0.26,10,6,14,70,1,14701,158,measured,
johnny3,JOHNNY,3,low,fgpilot johnny3 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHN3LOW.FG2,generated/ps1/foreground/JOHN3LOW.FG2,217473,scratch/ps1-perf-iterate/activity10-johnny3-prefetch-relief-rebuilt-probe/20260506-014728-405578/summary.json,2026-05-06T01:47:28,activity10-johnny3-v072-prefetch-relief,1157,1166,-9,-0.77,0,0,7,28,0,14859,107,measured,
johnny4,JOHNNY,4,high,fgpilot johnny4 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHNNY4.FG2,generated/ps1/foreground/JOHNNY4.FG2,185402,scratch/ps1-perf-iterate/stale-zero2-current-v072b-refresh/20260506-011422-217507/summary.json,2026-05-06T01:14:22,stale-zero2-v072b-current-refresh,1204,1214,-10,-0.82,0,0,4,21,0,14966,91,measured,current validated pack refresh; baseline correction
johnny4,JOHNNY,4,low,fgpilot johnny4 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHN4LOW.FG2,generated/ps1/foreground/JOHN4LOW.FG2,185402,scratch/ps1-perf-iterate/stale-zero2-current-v072b-refresh/20260506-011422-217507/summary.json,2026-05-06T01:14:22,stale-zero2-v072b-current-refresh,1204,1214,-10,-0.82,0,0,4,17,0,15057,91,measured,current validated pack refresh; baseline correction
johnny5,JOHNNY,5,high,fgpilot johnny5 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHNNY5.FG2,generated/ps1/foreground/JOHNNY5.FG2,155674,scratch/ps1-perf-iterate/stale-zero-current-v072b-refresh/20260506-005509-109010/summary.json,2026-05-06T00:55:09,stale-zero-v072b-current-refresh,811,820,-9,-1.10,0,0,2,11,0,15148,77,measured,current validated pack refresh; baseline correction
johnny5,JOHNNY,5,low,fgpilot johnny5 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHN5LOW.FG2,generated/ps1/foreground/JOHN5LOW.FG2,155674,scratch/ps1-perf-iterate/stale-zero-current-v072b-refresh/20260506-005509-109010/summary.json,2026-05-06T00:55:09,stale-zero-v072b-current-refresh,810,820,-10,-1.22,0,0,2,10,0,15225,77,measured,current validated pack refresh; baseline correction
johnny6,JOHNNY,6,high,fgpilot johnny6 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHNNY6.FG2,generated/ps1/foreground/JOHNNY6.FG2,402498,scratch/ps1-perf-iterate/johnny6-compact-fgp3-v354-confirm/20260512-072910-3052754/summary.json,2026-05-12T07:29:10,johnny6-compact-fgp3-v354,2829,2802,27,0.96,24,24,7,55,0,15304,197,measured,compact FGP3/v4 cleanup metadata plus restore-minus-current keeps footprint fixed and removes 5 active-loop reads
johnny6,JOHNNY,6,low,fgpilot johnny6 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHN6LOW.FG2,generated/ps1/foreground/JOHN6LOW.FG2,402498,scratch/ps1-perf-iterate/johnny6-compact-fgp3-v354-confirm/20260512-072910-3052754/summary.json,2026-05-12T07:29:10,johnny6-compact-fgp3-v354,2830,2802,28,1.00,25,25,7,55,0,15501,197,measured,compact FGP3/v4 cleanup metadata plus restore-minus-current keeps footprint fixed and removes 5 active-loop reads
mary1,MARY,1,high,fgpilot mary1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MARY1.FG2,generated/ps1/foreground/MARY1.FG2,1616663,scratch/ps1-perf-iterate/mary1-prefetch-relief-v072c-probe/20260506-030520-843485/summary-mary1-promoted.json,2026-05-06T03:05:20,mary1-v072c-prefetch-relief,4867,4830,37,0.77,47,37,119,556,2,15696,790,measured,mary1 clean-snapshot relief exception restores stage1_window prefetch with accepted hidden-refill tradeoff
mary1,MARY,1,low,fgpilot mary1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MARY1LOW.FG2,generated/ps1/foreground/MARY1LOW.FG2,1177975,scratch/ps1-perf-iterate/mary1-prefetch-relief-v072c-probe/20260506-030520-843485/summary-mary1-promoted.json,2026-05-06T03:05:20,mary1-v072c-prefetch-relief,4860,4840,20,0.41,31,24,89,409,1,16486,576,measured,mary1 clean-snapshot relief exception restores stage1_window prefetch with accepted hidden-refill tradeoff
mary2,MARY,2,high,fgpilot mary2 lowtide 0 night 1 holiday 0 raft-stage 5 island-pos -154 54 perf-log noloop seed 1,FG\MARY2.FG2,generated/ps1/foreground/MARY2.FG2,582189,scratch/ps1-perf-iterate/mary2-prefetch-relief-v081-probe/20260506-222902-3167590/summary.json,2026-05-06T22:29:02,mary2-prefetch-relief-v081,2241,2248,-7,-0.31,2,2,37,180,0,17063,285,measured,mary2 clean-memory relief restores stage1_window after padded FGP3; blocking 668->2 and due 233->0
mary2,MARY,2,low,fgpilot mary2 lowtide 1 night 1 holiday 0 raft-stage 5 island-pos -154 54 perf-log noloop seed 1,FG\MARY2LOW.FG2,generated/ps1/foreground/MARY2LOW.FG2,582189,scratch/ps1-perf-iterate/mary2-prefetch-relief-v081-probe/20260506-222902-3167590/summary.json,2026-05-06T22:29:02,mary2-prefetch-relief-v081,2242,2250,-8,-0.36,2,2,37,170,0,17348,285,measured,mary2 clean-memory relief restores stage1_window after padded FGP3; blocking 662->2 and due 233->0
mary3,MARY,3,high,fgpilot mary3 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MARY3.FG2,generated/ps1/foreground/MARY3.FG2,609063,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-long-canaries/20260511-210800-3745968/summary.json,2026-05-11T21:08:00,walkstuf1-high-rg213-229-slack4-v316,2300,2293,7,0.31,55,0,44,206,13,17634,298,measured,long current layout canary under WALKSTUF1 promotion; no target-side delta from candidate
mary3,MARY,3,low,fgpilot mary3 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MARY3LOW.FG2,generated/ps1/foreground/MARY3LOW.FG2,609063,scratch/ps1-perf-iterate/walkstuf1-high-rg213-229-slack4-v316-long-canaries/20260511-210800-3745968/summary.json,2026-05-11T21:08:00,walkstuf1-high-rg213-229-slack4-v316,2296,2295,1,0.04,51,0,44,208,13,17932,298,measured,long current layout canary under WALKSTUF1 promotion; no target-side delta from candidate
mary4,MARY,4,high,fgpilot mary4 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MARY4.FG2,generated/ps1/foreground/MARY4.FG2,440883,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-174607-1487777/mary4-high/perf-summary.json,2026-04-29T17:46:07,compact-fgp3-v2-fullmatrix,1968,2016,-48,-2.38,28,12,42,224,3,50600,269,measured,validated 2026-05-03 after generic multi-view stitch; active timing predates refreshed pack; far-right x=300 visual stress passed
mary4,MARY,4,low,fgpilot mary4 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MARY4LOW.FG2,generated/ps1/foreground/MARY4LOW.FG2,440883,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-174613-1488722/mary4-low/perf-summary.json,2026-04-29T17:46:13,compact-fgp3-v2-fullmatrix,1966,2019,-53,-2.63,24,10,42,218,3,50869,269,measured,validated 2026-05-03 after generic multi-view stitch; active timing predates refreshed pack; far-right x=300 visual stress passed
mary5,MARY,5,high,fgpilot mary5 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MARY5.FG2,generated/ps1/foreground/MARY5.FG2,646602,scratch/ps1-perf-iterate/mary5-fgp3-padded-v081-probe/20260506-210737-2716502/summary.json,2026-05-06T21:07:37,mary5-fgp3-padded-v081,1581,1586,-5,-0.32,5,0,42,202,1,18661,316,measured,padded FGP3 active-loop win; overrun eliminated while preserving the 646602-byte CD footprint
mary5,MARY,5,low,fgpilot mary5 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MARY5LOW.FG2,generated/ps1/foreground/MARY5LOW.FG2,646602,scratch/ps1-perf-iterate/mary5-fgp3-padded-v081-probe/20260506-210737-2716502/summary.json,2026-05-06T21:07:37,mary5-fgp3-padded-v081,1581,1584,-3,-0.19,6,2,42,191,1,18977,316,measured,padded FGP3 active-loop win; overrun eliminated while preserving the 646602-byte CD footprint
miscgag1,MISCGAG,1,high,fgpilot miscgag1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MISCGAG1.FG2,generated/ps1/foreground/MISCGAG1.FG2,109109,scratch/ps1-perf-iterate/stale-zero-current-v072b-refresh/20260506-005509-109010/summary.json,2026-05-06T00:55:09,stale-zero-v072b-current-refresh,953,961,-8,-0.83,0,0,7,35,0,19292,54,measured,current validated pack refresh; baseline correction
miscgag1,MISCGAG,1,low,fgpilot miscgag1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MISC1LOW.FG2,generated/ps1/foreground/MISC1LOW.FG2,109109,scratch/ps1-perf-iterate/stale-zero-current-v072b-refresh/20260506-005509-109010/summary.json,2026-05-06T00:55:09,stale-zero-v072b-current-refresh,953,961,-8,-0.83,0,0,7,35,0,19346,54,measured,current validated pack refresh; baseline correction
miscgag2,MISCGAG,2,high,fgpilot miscgag2 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MISCGAG2.FG2,generated/ps1/foreground/MISCGAG2.FG2,181655,scratch/ps1-perf-iterate/auto-fgp3-prime-224-refresh/20260430-065815-1791215/summary.json,2026-04-30T06:58:15,compact-fgp3-v31-auto224,1352,1356,-4,-0.29,0,0,0,0,0,51515,111,measured,validated 2026-05-03 after generic multi-view stitch regenerated high/low packs; active timing predates refreshed pack
miscgag2,MISCGAG,2,low,fgpilot miscgag2 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MISC2LOW.FG2,generated/ps1/foreground/MISC2LOW.FG2,181655,scratch/ps1-perf-iterate/auto-fgp3-prime-224-refresh/20260430-065815-1791215/summary.json,2026-04-30T06:58:15,compact-fgp3-v31-auto224,1352,1356,-4,-0.29,0,0,0,0,0,51626,111,measured,validated 2026-05-03 after generic multi-view stitch regenerated high/low packs; active timing predates refreshed pack
stand1,STAND,1,high,fgpilot stand1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND1.FG2,generated/ps1/foreground/STAND1.FG2,26906,scratch/ps1-perf-iterate/stand1-current-v072-refresh/20260505-231725-3750628/summary.json,2026-05-05T23:17:25,stand1-v072-current-refresh,194,202,-8,-3.96,0,0,1,6,0,19578,14,measured,
stand1,STAND,1,low,fgpilot stand1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND1LOW.FG2,generated/ps1/foreground/STND1LOW.FG2,26906,scratch/ps1-perf-iterate/stand1-current-v072-refresh/20260505-231725-3750628/summary.json,2026-05-05T23:17:25,stand1-v072-current-refresh,194,202,-8,-3.96,0,0,1,3,0,19592,14,measured,
stand2,STAND,2,high,fgpilot stand2 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND2.FG2,generated/ps1/foreground/STAND2.FG2,93181,scratch/ps1-perf-iterate/stand-zero-pressure-current-v072-refresh/20260505-233406-3843826/summary.json,2026-05-05T23:34:06,stand-family-v072-current-refresh,480,490,-10,-2.04,0,0,0,0,0,19606,46,measured,
stand2,STAND,2,low,fgpilot stand2 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND2LOW.FG2,generated/ps1/foreground/STND2LOW.FG2,50081,scratch/ps1-perf-iterate/stand-zero-pressure-current-v072-refresh/20260505-233406-3843826/summary.json,2026-05-05T23:34:06,stand-family-v072-current-refresh,480,490,-10,-2.04,0,0,0,0,0,19652,25,measured,
stand3,STAND,3,high,fgpilot stand3 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND3.FG2,generated/ps1/foreground/STAND3.FG2,98095,scratch/ps1-perf-iterate/stale-top-current-v072b-refresh/20260506-003812-13674/summary.json,2026-05-06T00:38:12,stale-top-v072b-current-refresh,547,557,-10,-1.80,0,0,0,0,0,19677,48,measured,current validated pack refresh; baseline correction
stand3,STAND,3,low,fgpilot stand3 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND3LOW.FG2,generated/ps1/foreground/STND3LOW.FG2,48775,scratch/ps1-perf-iterate/stale-top-current-v072b-refresh/20260506-003812-13674/summary.json,2026-05-06T00:38:12,stale-top-v072b-current-refresh,547,557,-10,-1.80,0,0,0,0,0,19725,24,measured,current validated pack refresh; baseline correction
stand4,STAND,4,high,fgpilot stand4 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND4.FG2,generated/ps1/foreground/STAND4.FG2,167473,scratch/ps1-perf-iterate/stale-zero2-current-v072b-refresh/20260506-011422-217507/summary.json,2026-05-06T01:14:22,stale-zero2-v072b-current-refresh,1202,1220,-18,-1.48,0,0,11,46,0,19749,82,measured,current validated pack refresh; baseline correction
stand4,STAND,4,low,fgpilot stand4 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND4LOW.FG2,generated/ps1/foreground/STND4LOW.FG2,167473,scratch/ps1-perf-iterate/stale-zero2-current-v072b-refresh/20260506-011422-217507/summary.json,2026-05-06T01:14:22,stale-zero2-v072b-current-refresh,1203,1218,-15,-1.23,3,3,11,55,0,19831,82,measured,current validated pack refresh; baseline correction
stand5,STAND,5,high,fgpilot stand5 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND5.FG2,generated/ps1/foreground/STAND5.FG2,205011,scratch/ps1-perf-iterate/stale-zero2-current-v072b-refresh/20260506-011422-217507/summary.json,2026-05-06T01:14:22,stale-zero2-v072b-current-refresh,1442,1460,-18,-1.23,0,0,14,64,0,19913,101,measured,current validated pack refresh; baseline correction
stand5,STAND,5,low,fgpilot stand5 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND5LOW.FG2,generated/ps1/foreground/STND5LOW.FG2,205011,scratch/ps1-perf-iterate/stale-zero2-current-v072b-refresh/20260506-011422-217507/summary.json,2026-05-06T01:14:22,stale-zero2-v072b-current-refresh,1442,1460,-18,-1.23,0,0,14,63,0,20014,101,measured,current validated pack refresh; baseline correction
stand6,STAND,6,high,fgpilot stand6 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND6.FG2,generated/ps1/foreground/STAND6.FG2,184547,scratch/ps1-perf-iterate/stale-zero2-current-v072b-refresh/20260506-011422-217507/summary.json,2026-05-06T01:14:22,stale-zero2-v072b-current-refresh,1346,1364,-18,-1.32,0,0,12,59,0,20115,91,measured,current validated pack refresh; baseline correction
stand6,STAND,6,low,fgpilot stand6 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND6LOW.FG2,generated/ps1/foreground/STND6LOW.FG2,184547,scratch/ps1-perf-iterate/stale-zero2-current-v072b-refresh/20260506-011422-217507/summary.json,2026-05-06T01:14:22,stale-zero2-v072b-current-refresh,1346,1364,-18,-1.32,0,0,12,62,0,20206,91,measured,current validated pack refresh; baseline correction
stand7,STAND,7,high,fgpilot stand7 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND7.FG2,generated/ps1/foreground/STAND7.FG2,60393,scratch/ps1-perf-iterate/stand-zero-pressure-current-v072-refresh/20260505-233406-3843826/summary.json,2026-05-05T23:34:06,stand-family-v072-current-refresh,520,538,-18,-3.35,0,0,4,14,0,20297,30,measured,
stand7,STAND,7,low,fgpilot stand7 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND7LOW.FG2,generated/ps1/foreground/STND7LOW.FG2,60393,scratch/ps1-perf-iterate/stand-zero-pressure-current-v072-refresh/20260505-233406-3843826/summary.json,2026-05-05T23:34:06,stand-family-v072-current-refresh,520,538,-18,-3.35,0,0,4,13,0,20327,30,measured,
stand8,STAND,8,high,fgpilot stand8 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND8.FG2,generated/ps1/foreground/STAND8.FG2,54891,scratch/ps1-perf-iterate/stand-zero-pressure-current-v072-refresh/20260505-233406-3843826/summary.json,2026-05-05T23:34:06,stand-family-v072-current-refresh,483,499,-16,-3.21,2,2,3,14,0,20357,27,measured,
stand8,STAND,8,low,fgpilot stand8 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND8LOW.FG2,generated/ps1/foreground/STND8LOW.FG2,54891,scratch/ps1-perf-iterate/stand-zero-pressure-current-v072-refresh/20260505-233406-3843826/summary.json,2026-05-05T23:34:06,stand-family-v072-current-refresh,483,499,-16,-3.21,2,2,3,14,0,20384,27,measured,
stand9,STAND,9,high,fgpilot stand9 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND9.FG2,generated/ps1/foreground/STAND9.FG2,60408,scratch/ps1-perf-iterate/stand-zero-pressure-current-v072-refresh/20260505-233406-3843826/summary.json,2026-05-05T23:34:06,stand-family-v072-current-refresh,520,538,-18,-3.35,0,0,4,14,0,20411,30,measured,
stand9,STAND,9,low,fgpilot stand9 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND9LOW.FG2,generated/ps1/foreground/STND9LOW.FG2,60408,scratch/ps1-perf-iterate/stand-zero-pressure-current-v072-refresh/20260505-233406-3843826/summary.json,2026-05-05T23:34:06,stand-family-v072-current-refresh,522,538,-16,-2.97,0,0,4,20,0,20441,30,measured,
stand10,STAND,10,high,fgpilot stand10 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND10.FG2,generated/ps1/foreground/STAND10.FG2,96712,scratch/ps1-perf-iterate/stand-zero-pressure-current-v072-refresh/20260505-233406-3843826/summary.json,2026-05-05T23:34:06,stand-family-v072-current-refresh,528,538,-10,-1.86,0,0,0,0,0,20471,48,measured,
stand10,STAND,10,low,fgpilot stand10 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND10L.FG2,generated/ps1/foreground/STND10L.FG2,49022,scratch/ps1-perf-iterate/stand-zero-pressure-current-v072-refresh/20260505-233406-3843826/summary.json,2026-05-05T23:34:06,stand-family-v072-current-refresh,528,538,-10,-1.86,0,0,0,0,0,20519,24,measured,
stand11,STAND,11,high,fgpilot stand11 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND11.FG2,generated/ps1/foreground/STAND11.FG2,95506,scratch/ps1-perf-iterate/stand-zero-pressure-current-v072-refresh/20260505-233406-3843826/summary.json,2026-05-05T23:34:06,stand-family-v072-current-refresh,528,538,-10,-1.86,0,0,0,0,0,20543,47,measured,
stand11,STAND,11,low,fgpilot stand11 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND11L.FG2,generated/ps1/foreground/STND11L.FG2,47816,scratch/ps1-perf-iterate/stand-zero-pressure-current-v072-refresh/20260505-233406-3843826/summary.json,2026-05-05T23:34:06,stand-family-v072-current-refresh,528,538,-10,-1.86,0,0,0,0,0,20590,24,measured,
stand12,STAND,12,high,fgpilot stand12 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND12.FG2,generated/ps1/foreground/STAND12.FG2,275785,scratch/ps1-perf-iterate/stale-zero2-current-v072b-refresh/20260506-011422-217507/summary.json,2026-05-06T01:14:22,stale-zero2-v072b-current-refresh,1450,1459,-9,-0.62,1,1,10,47,0,20614,135,measured,current validated pack refresh; baseline correction
stand12,STAND,12,low,fgpilot stand12 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND12L.FG2,generated/ps1/foreground/STND12L.FG2,145924,scratch/ps1-perf-iterate/stale-zero2-current-v072b-refresh/20260506-011422-217507/summary.json,2026-05-06T01:14:22,stale-zero2-v072b-current-refresh,1450,1460,-10,-0.68,0,0,1,6,0,20749,72,measured,current validated pack refresh; baseline correction
stand15,STAND,15,high,fgpilot stand15 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND15.FG2,generated/ps1/foreground/STAND15.FG2,48891,scratch/ps1-perf-iterate/stale-zero-current-v072b-refresh/20260506-005509-109010/summary.json,2026-05-06T00:55:09,stale-zero-v072b-current-refresh,444,452,-8,-1.77,0,0,3,13,0,20821,24,measured,current validated pack refresh; baseline correction
stand15,STAND,15,low,fgpilot stand15 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND15L.FG2,generated/ps1/foreground/STND15L.FG2,48891,scratch/ps1-perf-iterate/stale-zero-current-v072b-refresh/20260506-005509-109010/summary.json,2026-05-06T00:55:09,stale-zero-v072b-current-refresh,444,452,-8,-1.77,0,0,3,13,0,20845,24,measured,current validated pack refresh; baseline correction
stand16,STAND,16,high,fgpilot stand16 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND16.FG2,generated/ps1/foreground/STAND16.FG2,51975,scratch/ps1-perf-iterate/stale-zero2-current-v072b-refresh/20260506-011422-217507/summary.json,2026-05-06T01:14:22,stale-zero2-v072b-current-refresh,473,472,1,0.21,0,0,3,12,0,20869,26,measured,current validated pack refresh; baseline correction
stand16,STAND,16,low,fgpilot stand16 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND16L.FG2,generated/ps1/foreground/STND16L.FG2,51975,scratch/ps1-perf-iterate/stale-zero2-current-v072b-refresh/20260506-011422-217507/summary.json,2026-05-06T01:14:22,stale-zero2-v072b-current-refresh,473,472,1,0.21,0,0,3,13,0,20895,26,measured,current validated pack refresh; baseline correction
suzy1,SUZY,1,high,fgpilot suzy1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\SUZY1.FG2,generated/ps1/foreground/SUZY1.FG2,830626,scratch/ps1-perf-iterate/missing-scenes-current-v001/20260508-094012-2637681/summary.json,2026-05-08T09:40:12,missing-scenes-current-v001,5763,5738,25,0.44,21,21,63,306,0,20922,406,measured,
suzy1,SUZY,1,low,fgpilot suzy1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\SUZY1LOW.FG2,generated/ps1/foreground/SUZY1LOW.FG2,830626,scratch/ps1-perf-iterate/missing-scenes-current-v001/20260508-094012-2637681/summary.json,2026-05-08T09:40:12,missing-scenes-current-v001,5763,5738,25,0.44,21,21,63,306,0,21328,406,measured,
suzy2,SUZY,2,high,fgpilot suzy2 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\SUZY2.FG2,generated/ps1/foreground/SUZY2.FG2,557299,scratch/ps1-perf-iterate/missing-scenes-current-v001/20260508-093210-2592030/summary.json,2026-05-08T09:32:10,missing-scenes-current-v001,2655,2633,22,0.84,19,19,41,186,0,21734,273,measured,
suzy2,SUZY,2,low,fgpilot suzy2 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\SUZY2LOW.FG2,generated/ps1/foreground/SUZY2LOW.FG2,557299,scratch/ps1-perf-iterate/missing-scenes-current-v001/20260508-093210-2592030/summary.json,2026-05-08T09:32:10,missing-scenes-current-v001,2655,2633,22,0.84,19,19,41,186,0,22007,273,measured,
visitor1,VISITOR,1,high,fgpilot visitor1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VISITOR1.FG2,generated/ps1/foreground/VISITOR1.FG2,195749,scratch/ps1-perf-iterate/mismatch-top-current-v072-refresh/20260505-234729-3920190/summary-promoted.json,2026-05-05T23:47:29,mismatch-top-v072-current-refresh,672,677,-5,-0.74,0,0,5,27,0,22279,96,measured,current validated pack refresh; baseline correction
visitor1,VISITOR,1,low,fgpilot visitor1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VIST1LOW.FG2,generated/ps1/foreground/VIST1LOW.FG2,195749,scratch/ps1-perf-iterate/mismatch-top-current-v072-refresh/20260505-234729-3920190/summary-promoted.json,2026-05-05T23:47:29,mismatch-top-v072-current-refresh,672,677,-5,-0.74,0,0,14,73,0,22375,96,measured,current validated pack refresh; baseline correction
visitor3,VISITOR,3,high,fgpilot visitor3 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VISITOR3.FG2,generated/ps1/foreground/VISITOR3.FG2,1555450,scratch/ps1-perf-iterate/visitor3-high-tail-pack-v629-focused/20260513-184157-2722587/summary.json,2026-05-13T18:41:57,visitor3-high-tail-pack-v629,1063,1040,23,2.21,35,0,6,35,6,22611,760,measured,"pack-only VISITOR3 high tail repack reuses the proven low compact frame143/frame144 cleanup payloads and fits frames 141/140/142/143/144 plus sound events inside the existing sector 277..293 setup segment; frame141 moves from sector 275 into setup residency, keeping pack bytes/LBA/sectors and the 217088-byte PS-EXE bucket fixed while improving scene 1400->1398, active loop/target 1065/1039->1063/1040, overrun 26->23, blocking/read time 41->35, and reads/due 7/7->6/6."
visitor3,VISITOR,3,low,fgpilot visitor3 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VIST3LOW.FG2,generated/ps1/foreground/VIST3LOW.FG2,1555450,scratch/ps1-perf-iterate/visitor3-low-frame137-primegap-v510-focused/20260513-101023-3905601/summary.json,2026-05-13T10:10:23,visitor3-low-frame137-primegap-v510,1062,1040,22,2.12,42,0,7,42,7,23371,760,measured,"pack-only relocation of the existing 503-byte frame137 D4 payload into the unused setup-prime in-data gap at offset 203949/sector 99; keeps VIST3LOW bytes, LBA/sectors, and 217088-byte PS-EXE bucket fixed while improving scene 1394->1391, active loop/target 1065/1041->1062/1040, overrun 24->22, blocking/read time 45->42, and reads/due 8/8->7/7; VISITOR3 high, BUILDING2 high/low, and WALKSTUF1 high/low canaries stayed flat"
