scene_slug,ads,tag,tide,boot,cd_pack,source_pack,pack_bytes,last_summary,loop_vb,target_vb,over_target_vb,over_target_percent,blocking_vb,prefetch_overrun_vb,loop_reads,loop_read_vb,due_misses,pack_lba,pack_sectors,status,notes
stand8,STAND,8,low,fgpilot stand8 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND8LOW.FG2,generated/ps1/foreground/STND8LOW.FG2,146205,,,,,,,,,,,,,pending,
stand9,STAND,9,high,fgpilot stand9 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND9.FG2,generated/ps1/foreground/STAND9.FG2,383944,,,,,,,,,,,,,pending,
stand9,STAND,9,low,fgpilot stand9 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND9LOW.FG2,generated/ps1/foreground/STND9LOW.FG2,163078,,,,,,,,,,,,,pending,
stand10,STAND,10,high,fgpilot stand10 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND10.FG2,generated/ps1/foreground/STAND10.FG2,382432,,,,,,,,,,,,,pending,
stand10,STAND,10,low,fgpilot stand10 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND10L.FG2,generated/ps1/foreground/STND10L.FG2,161786,,,,,,,,,,,,,pending,
stand11,STAND,11,high,fgpilot stand11 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND11.FG2,generated/ps1/foreground/STAND11.FG2,376166,,,,,,,,,,,,,pending,
stand11,STAND,11,low,fgpilot stand11 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND11L.FG2,generated/ps1/foreground/STND11L.FG2,156398,,,,,,,,,,,,,pending,
stand12,STAND,12,high,fgpilot stand12 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND12.FG2,generated/ps1/foreground/STAND12.FG2,1177923,,,,,,,,,,,,,pending,
stand12,STAND,12,low,fgpilot stand12 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND12L.FG2,generated/ps1/foreground/STND12L.FG2,543341,,,,,,,,,,,,,pending,
stand15,STAND,15,high,fgpilot stand15 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND15.FG2,generated/ps1/foreground/STAND15.FG2,637046,,,,,,,,,,,,,pending,
stand15,STAND,15,low,fgpilot stand15 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND15L.FG2,generated/ps1/foreground/STND15L.FG2,258187,,,,,,,,,,,,,pending,
stand16,STAND,16,high,fgpilot stand16 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND16.FG2,generated/ps1/foreground/STAND16.FG2,788179,,,,,,,,,,,,,pending,
stand16,STAND,16,low,fgpilot stand16 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND16L.FG2,generated/ps1/foreground/STND16L.FG2,353984,,,,,,,,,,,,,pending,
suzy1,SUZY,1,high,fgpilot suzy1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\SUZY1.FG2,generated/ps1/foreground/SUZY1.FG2,20634648,scratch/ps1-perf-iterate/20260428-232055/summary.json,0,6,0,0.00,0,0,0,0,0,126896,10076,blocked,baseline coverage gap: pack loads but loop_vb=0/last_frame=0; do not convert until fgpilot SUZY playback is understood
suzy1,SUZY,1,low,fgpilot suzy1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\SUZY1LOW.FG2,generated/ps1/foreground/SUZY1LOW.FG2,20634648,,,,,,,,,,,,,pending,
suzy2,SUZY,2,high,fgpilot suzy2 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 loop perf-log seed 1,FG\SUZY2.FG2,generated/ps1/foreground/SUZY2.FG2,13706356,scratch/ps1-perf-iterate/20260429-025754/summary.json,0,6,0,0.00,0,0,0,0,0,147048,6693,blocked,fgpilot coverage gap; pack loads but foreground loop never starts
suzy2,SUZY,2,low,fgpilot suzy2 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\SUZY2LOW.FG2,generated/ps1/foreground/SUZY2LOW.FG2,13706356,,,,,,,,,,,,,pending,
visitor1,VISITOR,1,high,fgpilot visitor1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VISITOR1.FG2,generated/ps1/foreground/VISITOR1.FG2,866910,,,,,,,,,,,,,pending,
visitor1,VISITOR,1,low,fgpilot visitor1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VIST1LOW.FG2,generated/ps1/foreground/VIST1LOW.FG2,479873,,,,,,,,,,,,,pending,
visitor3,VISITOR,3,high,fgpilot visitor3 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 loop perf-log seed 1,FG\VISITOR3.FG2,generated/ps1/foreground/VISITOR3.FG2,2961424,scratch/ps1-perf-iterate/20260429-024208/summary.json,1581,1013,568,56.07,424,145,73,602,24,161093,1447,measured,padded FGP3; still CD-bound
visitor3,VISITOR,3,low,fgpilot visitor3 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 loop perf-log seed 1,FG\VIST3LOW.FG2,generated/ps1/foreground/VIST3LOW.FG2,2938815,scratch/ps1-perf-iterate/20260429-025112/summary.json,1611,1017,594,58.41,404,99,63,552,26,162540,1435,measured,padded FGP3; still CD-bound
visitor4,VISITOR,4,high,fgpilot visitor4 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VISITOR4.FG2,generated/ps1/foreground/VISITOR4.FG2,321041,,,,,,,,,,,,,pending,
visitor4,VISITOR,4,low,fgpilot visitor4 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VIST4LOW.FG2,generated/ps1/foreground/VIST4LOW.FG2,163580,,,,,,,,,,,,,pending,
visitor5,VISITOR,5,high,fgpilot visitor5 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 loop perf-log seed 1,FG\VISITOR5.FG2,generated/ps1/foreground/VISITOR5.FG2,2045968,scratch/ps1-perf-iterate/20260429-031833/summary.json,1295,1079,216,20.02,107,52,43,262,9,164212,1000,measured,padded FGP3; manually accepted because only prefetch_overrun_vb regressed while loop and blocking improved materially
visitor5,VISITOR,5,low,fgpilot visitor5 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VIST5LOW.FG2,generated/ps1/foreground/VIST5LOW.FG2,769297,,,,,,,,,,,,,pending,
visitor6,VISITOR,6,high,fgpilot visitor6 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VISITOR6.FG2,generated/ps1/foreground/VISITOR6.FG2,1351348,,,,,,,,,,,,,pending,
visitor6,VISITOR,6,low,fgpilot visitor6 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VIST6LOW.FG2,generated/ps1/foreground/VIST6LOW.FG2,586686,,,,,,,,,,,,,pending,
visitor7,VISITOR,7,high,fgpilot visitor7 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VISITOR7.FG2,generated/ps1/foreground/VISITOR7.FG2,1039246,,,,,,,,,,,,,pending,
visitor7,VISITOR,7,low,fgpilot visitor7 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VIST7LOW.FG2,generated/ps1/foreground/VIST7LOW.FG2,453658,,,,,,,,,,,,,pending,
walkstuf1,WALKSTUF,1,high,fgpilot walkstuf1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\WALK1.FG2,generated/ps1/foreground/WALKSTUF1.FG2,5210316,,,,,,,,,,,,,pending,
walkstuf1,WALKSTUF,1,low,fgpilot walkstuf1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\WALK1LOW.FG2,generated/ps1/foreground/WALK1LOW.FG2,5698737,,,,,,,,,,,,,pending,
walkstuf2,WALKSTUF,2,high,fgpilot walkstuf2 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\WALK2.FG2,generated/ps1/foreground/WALKSTUF2.FG2,138609,,,,,,,,,,,,,pending,
walkstuf2,WALKSTUF,2,low,fgpilot walkstuf2 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\WALK2LOW.FG2,generated/ps1/foreground/WALK2LOW.FG2,138609,,,,,,,,,,,,,pending,
walkstuf3,WALKSTUF,3,high,fgpilot walkstuf3 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 loop perf-log seed 1,FG\WALK3.FG2,generated/ps1/foreground/WALKSTUF3.FG2,2125867,scratch/ps1-perf-iterate/20260429-030807/summary.json,2512,2275,237,10.42,130,90,74,475,6,172729,1039,measured,padded FGP3
walkstuf3,WALKSTUF,3,low,fgpilot walkstuf3 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\WALK3LOW.FG2,generated/ps1/foreground/WALK3LOW.FG2,994669,,,,,,,,,,,,,pending,
