scene_slug,ads,tag,tide,boot,cd_pack,source_pack,pack_bytes,last_summary,last_run_at,stats_version,loop_vb,target_vb,over_target_vb,over_target_percent,blocking_vb,prefetch_overrun_vb,loop_reads,loop_read_vb,due_misses,pack_lba,pack_sectors,status,notes
johnny6,JOHNNY,6,high,fgpilot johnny6 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHNNY6.FG2,generated/ps1/foreground/JOHNNY6.FG2,402498,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-174045-1454691/johnny6-high/perf-summary.json,2026-04-29T17:40:45,compact-fgp3-v2-fullmatrix,2895,2800,95,3.39,27,27,12,77,0,14963,197,measured,
johnny6,JOHNNY,6,low,fgpilot johnny6 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\JOHN6LOW.FG2,generated/ps1/foreground/JOHN6LOW.FG2,402498,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-174103-1456765/johnny6-low/perf-summary.json,2026-04-29T17:41:03,compact-fgp3-v2-fullmatrix,2896,2800,96,3.43,27,27,12,77,0,15160,197,measured,
mary1,MARY,1,high,fgpilot mary1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MARY1.FG2,generated/ps1/foreground/MARY1.FG2,1616663,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-174209-1463305/mary1-high/perf-summary.json,2026-04-29T17:42:09,compact-fgp3-v2-fullmatrix,5004,4826,178,3.69,49,40,119,552,2,15357,790,measured,
mary1,MARY,1,low,fgpilot mary1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MARY1LOW.FG2,generated/ps1/foreground/MARY1LOW.FG2,1177975,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-174228-1465421/mary1-low/perf-summary.json,2026-04-29T17:42:28,compact-fgp3-v2-fullmatrix,4994,4839,155,3.20,26,20,89,413,1,16147,576,measured,
mary2,MARY,2,high,fgpilot mary2 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MARY2.FG2,generated/ps1/foreground/MARY2.FG2,461637,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-174411-1475427/mary2-high/perf-summary.json,2026-04-29T17:44:11,compact-fgp3-v2-fullmatrix,2284,2247,37,1.65,7,7,32,152,0,16723,226,measured,
mary2,MARY,2,low,fgpilot mary2 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MARY2LOW.FG2,generated/ps1/foreground/MARY2LOW.FG2,461637,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-174428-1477338/mary2-low/perf-summary.json,2026-04-29T17:44:28,compact-fgp3-v2-fullmatrix,2285,2249,36,1.60,6,6,32,155,0,16949,226,measured,
mary3,MARY,3,high,fgpilot mary3 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MARY3.FG2,generated/ps1/foreground/MARY3.FG2,0,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-174525-1483097/mary3-high/perf-summary.json,2026-04-29T17:45:25,compact-fgp3-v2-fullmatrix,0,0,,,0,0,0,0,0,0,0,measured,metadata-only; no active-loop timing; excluded from speed averages
mary3,MARY,3,low,fgpilot mary3 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MARY3LOW.FG2,generated/ps1/foreground/MARY3LOW.FG2,0,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-174537-1484641/mary3-low/perf-summary.json,2026-04-29T17:45:37,compact-fgp3-v2-fullmatrix,0,0,,,0,0,0,0,0,0,0,measured,metadata-only; no active-loop timing; excluded from speed averages
mary4,MARY,4,high,fgpilot mary4 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MARY4.FG2,generated/ps1/foreground/MARY4.FG2,550831,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-174607-1487777/mary4-high/perf-summary.json,2026-04-29T17:46:07,compact-fgp3-v2-fullmatrix,1968,2016,-48,-2.38,28,12,42,224,3,50600,269,measured,
mary4,MARY,4,low,fgpilot mary4 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MARY4LOW.FG2,generated/ps1/foreground/MARY4LOW.FG2,550831,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-174613-1488722/mary4-low/perf-summary.json,2026-04-29T17:46:13,compact-fgp3-v2-fullmatrix,1966,2019,-53,-2.63,24,10,42,218,3,50869,269,measured,
mary5,MARY,5,high,fgpilot mary5 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MARY5.FG2,generated/ps1/foreground/MARY5.FG2,498237,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-174711-1494522/mary5-high/perf-summary.json,2026-04-29T17:47:11,compact-fgp3-v2-fullmatrix,1687,1583,104,6.57,7,7,37,180,0,51138,244,measured,
mary5,MARY,5,low,fgpilot mary5 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MARY5LOW.FG2,generated/ps1/foreground/MARY5LOW.FG2,498237,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-174723-1496053/mary5-low/perf-summary.json,2026-04-29T17:47:23,compact-fgp3-v2-fullmatrix,1688,1583,105,6.63,8,8,37,183,0,51382,244,measured,
miscgag1,MISCGAG,1,high,fgpilot miscgag1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MISCGAG1.FG2,generated/ps1/foreground/MISCGAG1.FG2,234158,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-174817-1501439/miscgag1-high/perf-summary.json,2026-04-29T17:48:17,compact-fgp3-v2-fullmatrix,1105,957,148,15.46,13,13,16,80,0,51626,115,measured,
miscgag1,MISCGAG,1,low,fgpilot miscgag1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MISC1LOW.FG2,generated/ps1/foreground/MISC1LOW.FG2,148484,scratch/ps1-perf-iterate/medium-fgp3-prime-refresh/20260430-061351-1531167/summary.json,2026-04-30T06:13:51,compact-fgp3-v30-mediumprime,1096,961,135,14.05,0,0,0,0,0,51442,73,measured,
miscgag2,MISCGAG,2,high,fgpilot miscgag2 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MISCGAG2.FG2,generated/ps1/foreground/MISCGAG2.FG2,226762,scratch/ps1-perf-iterate/miscgag2-fgp3-layout-test/20260430-045150-1064966/miscgag2-high/perf-summary.json,2026-04-30T04:51:50,compact-fgp3-v27-miscgag2,1350,1354,-4,-0.30,0,0,16,91,0,51569,111,measured,
miscgag2,MISCGAG,2,low,fgpilot miscgag2 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\MISC2LOW.FG2,generated/ps1/foreground/MISC2LOW.FG2,226762,scratch/ps1-perf-iterate/miscgag2-fgp3-layout-test/20260430-045150-1064966/miscgag2-low/perf-summary.json,2026-04-30T04:51:50,compact-fgp3-v27-miscgag2,1350,1355,-5,-0.37,0,0,16,74,0,51680,111,measured,
stand1,STAND,1,high,fgpilot stand1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND1.FG2,generated/ps1/foreground/STAND1.FG2,36865,scratch/ps1-perf-iterate/small-fgp3-prime-refresh/20260430-053549-1315712/summary.json,2026-04-30T05:35:49,compact-fgp3-v29-smallprime,342,202,140,69.31,0,0,0,0,0,51737,19,measured,
stand1,STAND,1,low,fgpilot stand1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND1LOW.FG2,generated/ps1/foreground/STND1LOW.FG2,19187,scratch/ps1-perf-iterate/small-fgp3-prime-refresh/20260430-053549-1315712/summary.json,2026-04-30T05:35:49,compact-fgp3-v29-smallprime,342,202,140,69.31,0,0,0,0,0,51756,10,measured,
stand2,STAND,2,high,fgpilot stand2 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND2.FG2,generated/ps1/foreground/STAND2.FG2,93181,scratch/ps1-perf-iterate/medium-fgp3-prime-refresh/20260430-061351-1531167/summary.json,2026-04-30T06:13:51,compact-fgp3-v30-mediumprime,626,491,135,27.49,0,0,0,0,0,51766,46,measured,
stand2,STAND,2,low,fgpilot stand2 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND2LOW.FG2,generated/ps1/foreground/STND2LOW.FG2,50081,scratch/ps1-perf-iterate/small-fgp3-prime-refresh/20260430-053549-1315712/summary.json,2026-04-30T05:35:49,compact-fgp3-v29-smallprime,626,491,135,27.49,0,0,0,0,0,51812,25,measured,
stand3,STAND,3,high,fgpilot stand3 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND3.FG2,generated/ps1/foreground/STAND3.FG2,98095,scratch/ps1-perf-iterate/medium-fgp3-prime-refresh/20260430-061351-1531167/summary.json,2026-04-30T06:13:51,compact-fgp3-v30-mediumprime,694,558,136,24.37,0,0,0,0,0,51837,48,measured,
stand3,STAND,3,low,fgpilot stand3 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND3LOW.FG2,generated/ps1/foreground/STND3LOW.FG2,48775,scratch/ps1-perf-iterate/stand3-low-smallprime-final/20260430-053336-1302142/summary.json,2026-04-30T05:33:36,compact-fgp3-v29-smallprime,694,558,136,24.37,0,0,0,0,0,51885,24,measured,
stand4,STAND,4,high,fgpilot stand4 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND4.FG2,generated/ps1/foreground/STAND4.FG2,245424,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-175217-1527859/stand4-high/perf-summary.json,2026-04-29T17:52:17,compact-fgp3-v2-fullmatrix,1361,1217,144,11.83,7,7,16,78,0,52672,120,measured,
stand4,STAND,4,low,fgpilot stand4 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND4LOW.FG2,generated/ps1/foreground/STND4LOW.FG2,140888,scratch/ps1-perf-iterate/medium-fgp3-prime-refresh/20260430-061351-1531167/summary.json,2026-04-30T06:13:51,compact-fgp3-v30-mediumprime,1358,1221,137,11.22,0,0,0,0,0,52029,69,measured,
stand5,STAND,5,high,fgpilot stand5 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND5.FG2,generated/ps1/foreground/STAND5.FG2,269112,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-175313-1533801/stand5-high/perf-summary.json,2026-04-29T17:53:13,compact-fgp3-v2-fullmatrix,1595,1460,135,9.25,2,2,18,89,0,53034,132,measured,
stand5,STAND,5,low,fgpilot stand5 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND5LOW.FG2,generated/ps1/foreground/STND5LOW.FG2,143472,scratch/ps1-perf-iterate/medium-fgp3-prime-refresh/20260430-061351-1531167/summary.json,2026-04-30T06:13:51,compact-fgp3-v30-mediumprime,1594,1461,133,9.10,0,0,0,0,0,52230,71,measured,
stand6,STAND,6,high,fgpilot stand6 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND6.FG2,generated/ps1/foreground/STAND6.FG2,268793,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-175411-1540059/stand6-high/perf-summary.json,2026-04-29T17:54:11,compact-fgp3-v2-fullmatrix,1501,1362,139,10.21,4,4,18,91,0,53430,132,measured,
stand6,STAND,6,low,fgpilot stand6 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND6LOW.FG2,generated/ps1/foreground/STND6LOW.FG2,152213,scratch/ps1-perf-iterate/medium-fgp3-prime-refresh/20260430-061351-1531167/summary.json,2026-04-30T06:13:51,compact-fgp3-v30-mediumprime,1500,1365,135,9.89,0,0,0,0,0,52433,75,measured,
stand7,STAND,7,high,fgpilot stand7 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND7.FG2,generated/ps1/foreground/STAND7.FG2,96145,scratch/ps1-perf-iterate/medium-fgp3-prime-refresh/20260430-061351-1531167/summary.json,2026-04-30T06:13:51,compact-fgp3-v30-mediumprime,674,539,135,25.05,0,0,0,0,0,52508,47,measured,
stand7,STAND,7,low,fgpilot stand7 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND7LOW.FG2,generated/ps1/foreground/STND7LOW.FG2,48455,scratch/ps1-perf-iterate/small-fgp3-prime-refresh/20260430-053549-1315712/summary.json,2026-04-30T05:35:49,compact-fgp3-v29-smallprime,673,538,135,25.09,0,0,0,0,0,52555,24,measured,
stand8,STAND,8,high,fgpilot stand8 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND8.FG2,generated/ps1/foreground/STAND8.FG2,95443,scratch/ps1-perf-iterate/medium-fgp3-prime-refresh/20260430-061351-1531167/summary.json,2026-04-30T06:13:51,compact-fgp3-v30-mediumprime,636,501,135,26.95,0,0,0,0,0,52579,47,measured,
stand8,STAND,8,low,fgpilot stand8 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND8LOW.FG2,generated/ps1/foreground/STND8LOW.FG2,51100,scratch/ps1-perf-iterate/small-fgp3-prime-refresh/20260430-053549-1315712/summary.json,2026-04-30T05:35:49,compact-fgp3-v29-smallprime,635,500,135,27.00,0,0,0,0,0,52626,25,measured,
stand9,STAND,9,high,fgpilot stand9 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND9.FG2,generated/ps1/foreground/STAND9.FG2,96251,scratch/ps1-perf-iterate/medium-fgp3-prime-refresh/20260430-061351-1531167/summary.json,2026-04-30T06:13:51,compact-fgp3-v30-mediumprime,674,539,135,25.05,0,0,0,0,0,52651,47,measured,
stand9,STAND,9,low,fgpilot stand9 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND9LOW.FG2,generated/ps1/foreground/STND9LOW.FG2,48561,scratch/ps1-perf-iterate/small-fgp3-prime-refresh/20260430-053549-1315712/summary.json,2026-04-30T05:35:49,compact-fgp3-v29-smallprime,673,538,135,25.09,0,0,0,0,0,52698,24,measured,
stand10,STAND,10,high,fgpilot stand10 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND10.FG2,generated/ps1/foreground/STAND10.FG2,96712,scratch/ps1-perf-iterate/medium-fgp3-prime-refresh/20260430-061351-1531167/summary.json,2026-04-30T06:13:51,compact-fgp3-v30-mediumprime,674,539,135,25.05,0,0,0,0,0,52722,48,measured,
stand10,STAND,10,low,fgpilot stand10 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND10L.FG2,generated/ps1/foreground/STND10L.FG2,49022,scratch/ps1-perf-iterate/small-fgp3-prime-refresh/20260430-053549-1315712/summary.json,2026-04-30T05:35:49,compact-fgp3-v29-smallprime,673,538,135,25.09,0,0,0,0,0,52770,24,measured,
stand11,STAND,11,high,fgpilot stand11 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND11.FG2,generated/ps1/foreground/STAND11.FG2,95506,scratch/ps1-perf-iterate/medium-fgp3-prime-refresh/20260430-061351-1531167/summary.json,2026-04-30T06:13:51,compact-fgp3-v30-mediumprime,673,538,135,25.09,0,0,0,0,0,52794,47,measured,
stand11,STAND,11,low,fgpilot stand11 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND11L.FG2,generated/ps1/foreground/STND11L.FG2,47816,scratch/ps1-perf-iterate/small-fgp3-prime-refresh/20260430-053549-1315712/summary.json,2026-04-30T05:35:49,compact-fgp3-v29-smallprime,673,538,135,25.09,0,0,0,0,0,52841,24,measured,
stand12,STAND,12,high,fgpilot stand12 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND12.FG2,generated/ps1/foreground/STAND12.FG2,275785,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-175901-1571904/stand12-high/perf-summary.json,2026-04-29T17:59:01,compact-fgp3-v2-fullmatrix,1599,1453,146,10.05,12,12,18,102,0,54440,135,measured,
stand12,STAND,12,low,fgpilot stand12 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND12L.FG2,generated/ps1/foreground/STND12L.FG2,145924,scratch/ps1-perf-iterate/medium-fgp3-prime-refresh/20260430-061351-1531167/summary.json,2026-04-30T06:13:51,compact-fgp3-v30-mediumprime,1593,1460,133,9.11,0,0,0,0,0,53000,72,measured,
stand15,STAND,15,high,fgpilot stand15 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND15.FG2,generated/ps1/foreground/STAND15.FG2,208410,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-180000-1578176/stand15-high/perf-summary.json,2026-04-29T18:00:00,compact-fgp3-v2-fullmatrix,1127,986,141,14.30,7,7,14,74,0,54841,102,measured,
stand15,STAND,15,low,fgpilot stand15 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND15L.FG2,generated/ps1/foreground/STND15L.FG2,120200,scratch/ps1-perf-iterate/medium-fgp3-prime-refresh/20260430-061351-1531167/summary.json,2026-04-30T06:13:51,compact-fgp3-v30-mediumprime,1122,989,133,13.45,0,0,0,0,0,53174,59,measured,
stand16,STAND,16,high,fgpilot stand16 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STAND16.FG2,generated/ps1/foreground/STAND16.FG2,282218,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-180055-1584123/stand16-high/perf-summary.json,2026-04-29T18:00:55,compact-fgp3-v2-fullmatrix,1327,1188,139,11.70,8,8,19,94,0,55070,138,measured,
stand16,STAND,16,low,fgpilot stand16 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\STND16L.FG2,generated/ps1/foreground/STND16L.FG2,176275,scratch/ps1-perf-iterate/medium-fgp3-prime-refresh/20260430-061351-1531167/summary.json,2026-04-30T06:13:51,compact-fgp3-v30-mediumprime,1323,1191,132,11.08,0,0,0,0,0,53371,87,measured,
suzy1,SUZY,1,high,fgpilot suzy1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\SUZY1.FG2,generated/ps1/foreground/SUZY1.FG2,20634648,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-180151-1590230/suzy1-high/perf-summary.json,2026-04-29T18:01:51,compact-fgp3-v2-fullmatrix,0,6,,,0,0,0,0,0,55381,10076,measured,metadata-only; no active-loop timing; excluded from speed averages
suzy1,SUZY,1,low,fgpilot suzy1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\SUZY1LOW.FG2,generated/ps1/foreground/SUZY1LOW.FG2,20634648,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-180158-1591282/suzy1-low/perf-summary.json,2026-04-29T18:01:58,compact-fgp3-v2-fullmatrix,0,6,,,0,0,0,0,0,65457,10076,measured,metadata-only; no active-loop timing; excluded from speed averages
suzy2,SUZY,2,high,fgpilot suzy2 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\SUZY2.FG2,generated/ps1/foreground/SUZY2.FG2,13706356,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-180229-1594592/suzy2-high/perf-summary.json,2026-04-29T18:02:29,compact-fgp3-v2-fullmatrix,0,6,,,0,0,0,0,0,75533,6693,measured,metadata-only; no active-loop timing; excluded from speed averages
suzy2,SUZY,2,low,fgpilot suzy2 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\SUZY2LOW.FG2,generated/ps1/foreground/SUZY2LOW.FG2,13706356,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-180235-1595535/suzy2-low/perf-summary.json,2026-04-29T18:02:35,compact-fgp3-v2-fullmatrix,0,6,,,0,0,0,0,0,82226,6693,measured,metadata-only; no active-loop timing; excluded from speed averages
visitor1,VISITOR,1,high,fgpilot visitor1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VISITOR1.FG2,generated/ps1/foreground/VISITOR1.FG2,303714,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-180305-1598730/visitor1-high/perf-summary.json,2026-04-29T18:03:05,compact-fgp3-v2-fullmatrix,812,671,141,21.01,13,13,23,126,0,88919,149,measured,
visitor1,VISITOR,1,low,fgpilot visitor1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VIST1LOW.FG2,generated/ps1/foreground/VIST1LOW.FG2,248441,scratch/ps1-perf-iterate/visitor1-low-fgp3-current-test/20260429-212508-2739774/visitor1-low/perf-summary.json,2026-04-29T21:25:08,compact-fgp3-v10-visitor1low,798,674,124,18.40,7,7,19,99,0,88215,122,measured,
visitor3,VISITOR,3,high,fgpilot visitor3 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VISITOR3.FG2,generated/ps1/foreground/VISITOR3.FG2,1533682,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-180412-1606930/visitor3-high/perf-summary.json,2026-04-29T18:04:12,compact-fgp3-v2-fullmatrix,1526,1014,512,50.49,368,133,72,547,23,89303,749,measured,
visitor3,VISITOR,3,low,fgpilot visitor3 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VIST3LOW.FG2,generated/ps1/foreground/VIST3LOW.FG2,1456504,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-180414-1607537/visitor3-low/perf-summary.json,2026-04-29T18:04:14,compact-fgp3-v2-fullmatrix,1547,1022,525,51.37,332,111,63,468,22,90052,712,measured,
visitor4,VISITOR,4,high,fgpilot visitor4 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VISITOR4.FG2,generated/ps1/foreground/VISITOR4.FG2,151341,scratch/ps1-perf-iterate/medium-fgp3-prime-refresh/20260430-061351-1531167/summary.json,2026-04-30T06:13:51,compact-fgp3-v30-mediumprime,568,428,140,32.71,0,0,0,0,0,88728,74,measured,
visitor4,VISITOR,4,low,fgpilot visitor4 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VIST4LOW.FG2,generated/ps1/foreground/VIST4LOW.FG2,114147,scratch/ps1-perf-iterate/medium-fgp3-prime-refresh/20260430-061351-1531167/summary.json,2026-04-30T06:13:51,compact-fgp3-v30-mediumprime,568,428,140,32.71,0,0,0,0,0,88802,56,measured,
visitor5,VISITOR,5,high,fgpilot visitor5 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VISITOR5.FG2,generated/ps1/foreground/VISITOR5.FG2,581660,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-180600-1618580/visitor5-high/perf-summary.json,2026-04-29T18:06:00,compact-fgp3-v2-fullmatrix,1274,1083,191,17.64,79,34,43,235,9,91001,285,measured,
visitor5,VISITOR,5,low,fgpilot visitor5 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VIST5LOW.FG2,generated/ps1/foreground/VIST5LOW.FG2,404778,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-180605-1619348/visitor5-low/perf-summary.json,2026-04-29T18:06:05,compact-fgp3-v2-fullmatrix,1244,1088,156,14.34,49,14,29,163,6,91286,198,measured,
visitor6,VISITOR,6,high,fgpilot visitor6 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VISITOR6.FG2,generated/ps1/foreground/VISITOR6.FG2,458550,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-180818-1623558/visitor6-high/perf-summary.json,2026-04-29T18:08:18,compact-fgp3-v2-fullmatrix,2195,2042,153,7.49,13,13,32,176,0,91484,224,measured,
visitor6,VISITOR,6,low,fgpilot visitor6 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VIST6LOW.FG2,generated/ps1/foreground/VIST6LOW.FG2,276622,scratch/ps1-perf-iterate/visitor6-low-fgp3-current-test/20260429-190659-1959150/visitor6-low/perf-summary.json,2026-04-29T19:06:59,compact-fgp3-v4-visitor6low,2190,2048,142,6.93,1,1,19,101,0,91514,136,measured,
visitor7,VISITOR,7,high,fgpilot visitor7 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VISITOR7.FG2,generated/ps1/foreground/VISITOR7.FG2,372081,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-180929-1631178/visitor7-high/perf-summary.json,2026-04-29T18:09:29,compact-fgp3-v2-fullmatrix,1768,1624,144,8.87,3,3,26,147,0,91995,182,measured,
visitor7,VISITOR,7,low,fgpilot visitor7 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VIST7LOW.FG2,generated/ps1/foreground/VIST7LOW.FG2,227643,scratch/ps1-perf-iterate/visitor7-low-fgp3-current-test/20260429-232557-3417643/visitor7-low/perf-summary.json,2026-04-29T23:25:57,compact-fgp3-v14-visitor7low,1768,1626,142,8.73,1,1,16,77,0,90779,112,measured,
walkstuf1,WALKSTUF,1,high,fgpilot walkstuf1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\WALK1.FG2,generated/ps1/foreground/WALKSTUF1.FG2,5210316,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-181036-1638135/walkstuf1-high/perf-summary.json,2026-04-29T18:10:36,compact-fgp3-v2-fullmatrix,3320,1356,1964,144.84,1800,17,331,1849,318,92399,2545,measured,
walkstuf1,WALKSTUF,1,low,fgpilot walkstuf1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\WALK1LOW.FG2,generated/ps1/foreground/WALK1LOW.FG2,5698737,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-181043-1639063/walkstuf1-low/perf-summary.json,2026-04-29T18:10:43,compact-fgp3-v2-fullmatrix,3755,1354,2401,177.33,2195,8,341,2249,328,94944,2783,measured,
