rank_score,scene_slug,tide,source_pack,status,stats_version,loop_vb,target_vb,over_target_vb,over_target_percent,blocking_vb,prefetch_overrun_vb,magic,encoding,pack_bytes,payload_bytes,upload_bytes,upload_rects,max_upload_bytes,max_upload_rects,xband_align4_bytes,xband_align4_rects,xband_align4_cap_hits,xband_align4_rect_pressure,max_xband_align4_bytes,max_xband_align4_rects,xband_align4_saved_percent,exact_upload_bytes,exact_upload_intervals,max_exact_upload_intervals,exact_upload_saved_percent,upload_ready_payload_bytes,upload_ready_payload_growth_percent,restore_bytes,restore_intervals,notes
-5.73,stand2,low,generated/ps1/foreground/STND2LOW.FG2,measured,git:2b617cbc,480,490,-10,-2.04,0,0,FGP3,pal4,50081,48669,1677440,94,614400,4,715744,94,0,1.42,614400,4,57.33,641928,4933,960,61.73,716496,1372.18,20268,3475,large upload-ready payload; needs compression/selective bands
-5.76,fishing7,high,generated/ps1/foreground/FISHING7.FG2,measured,git:2b617cbc,715,725,-10,-1.38,0,0,FGP3,pal4,224988,223276,4535680,129,614400,5,1921520,129,0,1.63,614400,5,57.64,833492,23622,960,81.62,1922552,761.07,142734,16647,large upload-ready payload; needs compression/selective bands
-5.76,fishing7,low,generated/ps1/foreground/FISH7LOW.FG2,measured,git:2b617cbc,715,725,-10,-1.38,0,0,FGP3,pal4,224988,223276,4535680,129,614400,5,1921520,129,0,1.63,614400,5,57.64,833492,23622,960,81.62,1922552,761.07,142734,16647,large upload-ready payload; needs compression/selective bands
-5.82,stand11,low,generated/ps1/foreground/STND11L.FG2,measured,git:2b617cbc,528,538,-10,-1.86,0,0,FGP3,pal4,47816,46264,1705600,85,614400,4,713344,85,0,1.16,614400,4,58.18,641216,4641,960,62.41,714024,1443.37,18728,3237,large upload-ready payload; needs compression/selective bands
-5.84,stand10,low,generated/ps1/foreground/STND10L.FG2,measured,git:2b617cbc,528,538,-10,-1.86,0,0,FGP3,pal4,49022,47470,1717120,89,614400,4,714096,89,0,1.22,614400,4,58.41,641132,4783,960,62.66,714808,1405.81,18690,3352,large upload-ready payload; needs compression/selective bands
-5.86,stand3,low,generated/ps1/foreground/STND3LOW.FG2,measured,git:2b617cbc,547,557,-10,-1.80,0,0,FGP3,pal4,48775,47163,1720960,86,614400,4,712560,86,0,1.13,614400,4,58.6,641614,4732,960,62.72,713248,1412.3,19164,3289,large upload-ready payload; needs compression/selective bands
-5.96,johnny2,low,generated/ps1/foreground/JOHN2LOW.FG2,measured,git:2b617cbc,1743,1751,-8,-0.46,0,0,FGP3,pal4,288637,223362,4761600,221,614400,5,1212776,221,0,1.52,614400,5,74.53,854120,19365,1035,82.06,1214544,443.76,153730,14602,candidate
-5.97,activity12,high,generated/ps1/foreground/ACTIVITY12.FG2,measured,git:2b617cbc,1407,1415,-8,-0.57,0,0,FGP3,pal4,338314,333162,7196160,558,614400,8,1822688,558,0,2.22,614400,8,74.67,970898,38405,960,86.51,1827152,448.43,204028,26578,candidate
-6.14,stand2,high,generated/ps1/foreground/STAND2.FG2,measured,git:2b617cbc,481,491,-10,-2.04,0,0,FGP3,pal4,93181,91549,2294400,172,614400,6,885624,172,0,2.23,614400,6,61.4,693846,8485,960,69.76,887000,868.88,50184,6886,large upload-ready payload; needs compression/selective bands
-6.24,stand11,high,generated/ps1/foreground/STAND11.FG2,measured,git:2b617cbc,528,538,-10,-1.86,0,0,FGP3,pal4,95506,93694,2389760,172,614400,5,899512,172,0,2.0,614400,5,62.36,697688,8565,960,70.81,900888,861.52,51460,7010,large upload-ready payload; needs compression/selective bands
-6.25,stand10,high,generated/ps1/foreground/STAND10.FG2,measured,git:2b617cbc,528,538,-10,-1.86,0,0,FGP3,pal4,96712,94900,2401280,176,614400,6,900264,176,0,2.05,614400,6,62.51,697604,8707,960,70.95,901672,850.13,51422,7125,large upload-ready payload; needs compression/selective bands
-6.27,stand3,high,generated/ps1/foreground/STAND3.FG2,measured,git:2b617cbc,548,558,-10,-1.79,0,0,FGP3,pal4,98095,96203,2432000,176,614400,5,906504,176,0,1.96,614400,5,62.73,700154,8822,960,71.21,907912,843.75,53464,7228,large upload-ready payload; needs compression/selective bands
-6.38,fishing8,high,generated/ps1/foreground/FISHING8.FG2,measured,git:2b617cbc,1243,1253,-10,-0.80,0,0,FGP3,pal4,269304,266548,5349120,211,614400,4,1936096,211,0,1.6,614400,4,63.81,857326,26784,960,83.97,1937784,626.99,163134,20017,large upload-ready payload; needs compression/selective bands
-6.38,fishing8,low,generated/ps1/foreground/FISH8LOW.FG2,measured,git:2b617cbc,1243,1253,-10,-0.80,0,0,FGP3,pal4,269304,266548,5349120,211,614400,4,1936096,211,0,1.6,614400,4,63.81,857326,26784,960,83.97,1937784,626.99,163134,20017,large upload-ready payload; needs compression/selective bands
-6.42,activity5,high,generated/ps1/foreground/ACTIVITY5.FG2,measured,git:2b617cbc,1736,1747,-11,-0.63,4,4,FGP2,pal4,385793,382201,12645120,405,614400,6,2967872,405,3,2.41,614400,6,76.53,1521258,38526,960,87.97,2971112,677.37,1323474,35187,x-band rect cap pressure; needs selective bands
-6.69,activity1,high,generated/ps1/foreground/ACTIVITY1.FG2,measured,git:2b617cbc,2754,2764,-10,-0.36,1,1,FGP2,pal4,263730,259706,8388480,274,614400,5,2360528,274,0,1.42,614400,5,71.86,1360434,24876,960,83.78,2362720,809.77,1153964,20044,large upload-ready payload; needs compression/selective bands
-6.69,activity1,low,generated/ps1/foreground/ACTV1LOW.FG2,measured,git:2b617cbc,2754,2764,-10,-0.36,1,1,FGP2,pal4,263730,259706,8388480,274,614400,5,2360528,274,0,1.42,614400,5,71.86,1360434,24876,960,83.78,2362720,809.77,1153964,20044,large upload-ready payload; needs compression/selective bands
-6.71,johnny2,high,generated/ps1/foreground/JOHNNY2.FG2,measured,git:2b617cbc,1741,1750,-9,-0.51,0,0,FGP3,pal4,288637,223362,4761600,221,614400,5,1212776,221,0,1.52,614400,5,74.53,854120,19365,1035,82.06,1214544,443.76,153730,14602,candidate
-6.74,johnny3,low,generated/ps1/foreground/JOHN3LOW.FG2,measured,git:2b617cbc,1157,1166,-9,-0.77,0,0,FGP3,pal4,217473,213873,4795520,243,614400,7,1204184,243,0,1.39,614400,7,74.89,864708,19461,1110,81.97,1206128,463.95,150650,14075,candidate
-7.13,walkstuf2,high,generated/ps1/foreground/WALKSTUF2.FG2,measured,git:2b617cbc,451,461,-10,-2.17,0,0,FGP3,pal4,163167,161895,3834880,124,614400,5,1099112,124,0,2.21,614400,5,71.34,838074,16654,960,78.15,1100104,579.52,139732,12382,large upload-ready payload; needs compression/selective bands
-7.13,walkstuf2,low,generated/ps1/foreground/WALK2LOW.FG2,measured,git:2b617cbc,451,461,-10,-2.17,0,0,FGP3,pal4,163167,161895,3834880,124,614400,5,1099112,124,0,2.21,614400,5,71.34,838074,16654,960,78.15,1100104,579.52,139732,12382,large upload-ready payload; needs compression/selective bands
-7.15,johnny5,high,generated/ps1/foreground/JOHNNY5.FG2,measured,git:2b617cbc,810,820,-10,-1.22,0,0,FGP3,pal4,155674,153774,3658880,137,614400,5,1042256,137,0,1.52,614400,5,71.51,807954,13091,960,77.92,1043352,578.5,121052,9851,large upload-ready payload; needs compression/selective bands
-7.15,johnny5,low,generated/ps1/foreground/JOHN5LOW.FG2,measured,git:2b617cbc,810,820,-10,-1.22,0,0,FGP3,pal4,155674,153774,3658880,137,614400,5,1042256,137,0,1.52,614400,5,71.51,807954,13091,960,77.92,1043352,578.5,121052,9851,large upload-ready payload; needs compression/selective bands
-7.28,johnny4,high,generated/ps1/foreground/JOHNNY4.FG2,measured,git:2b617cbc,1204,1214,-10,-0.82,0,0,FGP3,pal4,185402,183422,4211200,141,614400,4,1143496,141,0,1.52,614400,4,72.85,840320,15879,960,80.05,1144624,524.04,143084,12178,large upload-ready payload; needs compression/selective bands
-7.28,johnny4,low,generated/ps1/foreground/JOHN4LOW.FG2,measured,git:2b617cbc,1204,1214,-10,-0.82,0,0,FGP3,pal4,185402,183422,4211200,141,614400,4,1143496,141,0,1.52,614400,4,72.85,840320,15879,960,80.05,1144624,524.04,143084,12178,large upload-ready payload; needs compression/selective bands
-7.6,stand12,low,generated/ps1/foreground/STND12L.FG2,measured,git:2b617cbc,1450,1460,-10,-0.68,0,0,FGP3,pal4,145924,141812,3737600,364,614400,6,895696,364,0,1.81,614400,6,76.04,693332,13210,960,81.45,898608,533.66,55334,10594,large upload-ready payload; needs compression/selective bands
-9.71,activity5,low,generated/ps1/foreground/ACTV5LOW.FG2,measured,git:2b617cbc,1735,1749,-14,-0.80,2,2,FGP2,pal4,385793,382201,12645120,405,614400,6,2967872,405,3,2.41,614400,6,76.53,1521258,38526,960,87.97,2971112,677.37,1323474,35187,x-band rect cap pressure; needs selective bands
-9.89,stand8,high,generated/ps1/foreground/STAND8.FG2,measured,git:2b617cbc,483,499,-16,-3.21,2,2,FGP2,pal4,54891,53939,2679040,46,614400,4,856192,46,0,1.07,614400,4,68.04,719450,4310,960,73.15,856560,1488.02,716548,4296,large upload-ready payload; needs compression/selective bands
-11.57,stand8,low,generated/ps1/foreground/STND8LOW.FG2,measured,git:2b617cbc,483,500,-17,-3.40,0,0,FGP2,pal4,54891,53939,2679040,46,614400,4,856192,46,0,1.07,614400,4,68.04,719450,4310,960,73.15,856560,1488.02,716548,4296,large upload-ready payload; needs compression/selective bands
-11.87,stand7,low,generated/ps1/foreground/STND7LOW.FG2,measured,git:2b617cbc,521,538,-17,-3.16,0,0,FGP2,pal4,60393,59381,2842240,49,614400,4,856880,49,0,1.07,614400,4,69.85,731708,4695,960,74.26,857272,1343.68,727920,4688,large upload-ready payload; needs compression/selective bands
-12.57,stand7,high,generated/ps1/foreground/STAND7.FG2,measured,git:2b617cbc,520,538,-18,-3.35,0,0,FGP2,pal4,60393,59381,2842240,49,614400,4,856880,49,0,1.07,614400,4,69.85,731708,4695,960,74.26,857272,1343.68,727920,4688,large upload-ready payload; needs compression/selective bands
-12.72,stand9,high,generated/ps1/foreground/STAND9.FG2,measured,git:2b617cbc,520,538,-18,-3.35,0,0,FGP2,pal4,60408,59396,2843520,49,614400,4,834264,49,0,1.07,614400,4,70.66,731668,4697,960,74.27,834656,1305.24,727840,4692,large upload-ready payload; needs compression/selective bands
-12.72,stand9,low,generated/ps1/foreground/STND9LOW.FG2,measured,git:2b617cbc,520,538,-18,-3.35,0,0,FGP2,pal4,60408,59396,2843520,49,614400,4,834264,49,0,1.07,614400,4,70.66,731668,4697,960,74.27,834656,1305.24,727840,4692,large upload-ready payload; needs compression/selective bands
-15.01,stand4,low,generated/ps1/foreground/STND4LOW.FG2,measured,git:2b617cbc,1203,1220,-17,-1.39,0,0,FGP2,pal4,167473,165261,10667520,250,614400,4,1246304,250,0,2.36,614400,4,88.32,963452,18544,960,90.97,1248304,655.35,947784,18234,large upload-ready payload; needs compression/selective bands
-15.12,stand6,low,generated/ps1/foreground/STND6LOW.FG2,measured,git:2b617cbc,1347,1364,-17,-1.25,0,0,FGP2,pal4,184547,182115,11945600,236,614400,4,1322816,236,0,2.02,614400,4,88.93,999206,22158,960,91.64,1324704,627.4,982330,21884,large upload-ready payload; needs compression/selective bands
-15.24,stand5,high,generated/ps1/foreground/STAND5.FG2,measured,git:2b617cbc,1443,1460,-17,-1.16,0,0,FGP2,pal4,205011,202319,13056000,309,614400,4,1354224,309,0,2.38,614400,4,89.63,1039350,24273,960,92.04,1356696,570.57,1024000,23859,large upload-ready payload; needs compression/selective bands
-15.24,stand5,low,generated/ps1/foreground/STND5LOW.FG2,measured,git:2b617cbc,1443,1460,-17,-1.16,0,0,FGP2,pal4,205011,202319,13056000,309,614400,4,1354224,309,0,2.38,614400,4,89.63,1039350,24273,960,92.04,1356696,570.57,1024000,23859,large upload-ready payload; needs compression/selective bands
-15.9,stand4,high,generated/ps1/foreground/STAND4.FG2,measured,git:2b617cbc,1202,1220,-18,-1.48,0,0,FGP2,pal4,167473,165261,10667520,250,614400,4,1246304,250,0,2.36,614400,4,88.32,963452,18544,960,90.97,1248304,655.35,947784,18234,large upload-ready payload; needs compression/selective bands
-16.01,stand6,high,generated/ps1/foreground/STAND6.FG2,measured,git:2b617cbc,1346,1364,-18,-1.32,0,0,FGP2,pal4,184547,182115,11945600,236,614400,4,1322816,236,0,2.02,614400,4,88.93,999206,22158,960,91.64,1324704,627.4,982330,21884,large upload-ready payload; needs compression/selective bands
