rank_score,scene_slug,tide,source_pack,status,stats_version,loop_vb,target_vb,over_target_vb,over_target_percent,blocking_vb,prefetch_overrun_vb,magic,encoding,pack_bytes,payload_bytes,upload_bytes,upload_rects,max_upload_bytes,max_upload_rects,xband_align4_bytes,xband_align4_saved_percent,exact_upload_bytes,exact_upload_saved_percent,upload_ready_payload_bytes,upload_ready_payload_growth_percent,restore_bytes,restore_intervals,notes
69.07,stand1,high,generated/ps1/foreground/STAND1.FG2,measured,compact-fgp3-v29-smallprime,342,202,140,69.31,0,0,FGP2,pal4,26906,26474,1405440,20,614400,4,712080,49.33,667504,52.51,712240,2590.34,665518,2663,large upload-ready payload; needs compression/selective bands
69.07,stand1,low,generated/ps1/foreground/STND1LOW.FG2,measured,compact-fgp3-v29-smallprime,342,202,140,69.31,0,0,FGP2,pal4,26906,26474,1405440,20,614400,4,712080,49.33,667504,52.51,712240,2590.34,665518,2663,large upload-ready payload; needs compression/selective bands
67.11,fishing4,high,generated/ps1/foreground/FISHING4.FG2,measured,compact-fgp3-v47-fishing4low-auto-prime,967,843,124,14.71,0,0,FGP3,pal4,264083,261315,4218880,235,614400,7,1935576,54.12,899108,78.69,1937456,641.43,164878,14394,large upload-ready payload; needs compression/selective bands
66.17,johnny6,low,generated/ps1/foreground/JOHN6LOW.FG2,measured,compact-fgp3-v2-fullmatrix,2896,2800,96,3.43,27,27,FGP3,pal4,402498,400778,3639040,123,614400,5,1642536,54.86,1378438,62.12,1643520,310.08,462966,12514,candidate
65.62,johnny6,high,generated/ps1/foreground/JOHNNY6.FG2,measured,compact-fgp3-v2-fullmatrix,2895,2800,95,3.39,27,27,FGP3,pal4,402498,400778,3639040,123,614400,5,1642536,54.86,1378438,62.12,1643520,310.08,462966,12514,candidate
65.3,fishing4,low,generated/ps1/foreground/FISH4LOW.FG2,measured,compact-fgp3-v47-fishing4low-auto-prime,967,843,124,14.71,0,0,FGP3,pal4,169264,167356,3799040,152,614400,7,1798472,52.66,852816,77.55,1799688,975.37,134116,10176,large upload-ready payload; needs compression/selective bands
54.82,mary5,low,generated/ps1/foreground/MARY5LOW.FG2,measured,compact-fgp3-v2-fullmatrix,1688,1583,105,6.63,8,8,FGP2,pal4,646602,643430,10788480,203,614400,4,5566704,48.4,2290802,78.77,5568328,765.41,2108000,28401,large upload-ready payload; needs compression/selective bands
53.84,mary5,high,generated/ps1/foreground/MARY5.FG2,measured,compact-fgp3-v2-fullmatrix,1687,1583,104,6.57,7,7,FGP2,pal4,646602,643430,10788480,203,614400,4,5566704,48.4,2290802,78.77,5568328,765.41,2108000,28401,large upload-ready payload; needs compression/selective bands
12.82,fishing3,high,generated/ps1/foreground/FISHING3.FG2,measured,compact-fgp3-v66-final-frame-hold,1960,1952,8,0.41,18,13,FGP3,pal4,724829,718093,11495680,646,614400,7,4208952,63.39,1401250,87.81,4214120,486.85,487854,54322,candidate
11.94,johnny2,high,generated/ps1/foreground/JOHNNY2.FG2,measured,johnny2-v064-validation-refresh,1761,1751,10,0.57,16,0,FGP2,pal4,288637,285625,9354880,272,614400,5,1930152,79.37,1221554,86.94,1932328,576.53,1135564,21201,large upload-ready payload; needs compression/selective bands
10.6,johnny2,low,generated/ps1/foreground/JOHN2LOW.FG2,measured,johnny2-v064-validation-refresh,1758,1750,8,0.46,16,1,FGP2,pal4,288637,285625,9354880,272,614400,5,1930152,79.37,1221554,86.94,1932328,576.53,1135564,21201,large upload-ready payload; needs compression/selective bands
6.84,mary2,low,generated/ps1/foreground/MARY2LOW.FG2,measured,mary2-v068-wide-stitch,2253,2246,7,0.31,7,7,FGP2,pal4,582189,577301,15289600,459,614400,7,8001120,47.67,1766416,88.45,8004792,1286.59,1591434,49072,large upload-ready payload; needs compression/selective bands
4.23,fishing3,low,generated/ps1/foreground/FISH3LOW.FG2,measured,compact-fgp3-v66-final-frame-hold,1956,1954,2,0.10,6,6,FGP3,pal4,549622,544086,8997120,334,614400,4,3481480,61.3,1191354,86.76,3484152,540.37,359988,39955,large upload-ready payload; needs compression/selective bands
3.91,mary2,high,generated/ps1/foreground/MARY2.FG2,measured,mary2-v068-wide-stitch,2250,2246,4,0.18,4,4,FGP2,pal4,582189,577301,15289600,459,614400,7,8001120,47.67,1766416,88.45,8004792,1286.59,1591434,49072,large upload-ready payload; needs compression/selective bands
0.0,mary3,high,generated/ps1/foreground/MARY3.FG2,measured,compact-fgp3-v2-fullmatrix,0,0,,,0,0,FGP2,pal4,609063,603799,13968000,294,614400,4,7330288,47.52,1855976,86.71,7332640,1114.42,1713844,34296,large upload-ready payload; needs compression/selective bands
0.0,mary3,low,generated/ps1/foreground/MARY3LOW.FG2,measured,compact-fgp3-v2-fullmatrix,0,0,,,0,0,FGP2,pal4,609063,603799,13968000,294,614400,4,7330288,47.52,1855976,86.71,7332640,1114.42,1713844,34296,large upload-ready payload; needs compression/selective bands
0.0,suzy1,high,generated/ps1/foreground/SUZY1.FG2,measured,compact-fgp3-v2-fullmatrix,0,6,,,0,0,FGP2,pal4,20634648,20631024,74343680,610,614400,4,55623760,25.18,55380760,25.51,55628640,169.64,55005816,115444,candidate
0.0,suzy1,low,generated/ps1/foreground/SUZY1LOW.FG2,measured,compact-fgp3-v2-fullmatrix,0,6,,,0,0,FGP2,pal4,20634648,20631024,74343680,610,614400,4,55623760,25.18,55380760,25.51,55628640,169.64,55005816,115444,candidate
0.0,suzy2,high,generated/ps1/foreground/SUZY2.FG2,measured,compact-fgp3-v2-fullmatrix,0,6,,,0,0,FGP2,pal4,13706356,13703576,50351360,434,614400,4,37329616,25.86,37161592,26.2,37333088,172.43,36786648,77956,candidate
0.0,suzy2,low,generated/ps1/foreground/SUZY2LOW.FG2,measured,compact-fgp3-v2-fullmatrix,0,6,,,0,0,FGP2,pal4,13706356,13703576,50351360,434,614400,4,37329616,25.86,37161592,26.2,37333088,172.43,36786648,77956,candidate
-2.3,miscgag2,high,generated/ps1/foreground/MISCGAG2.FG2,measured,compact-fgp3-v31-auto224,1352,1356,-4,-0.29,0,0,FGP2,pal4,181655,179867,5019520,99,614400,4,2138952,57.39,1105676,77.97,2139744,1089.63,1011286,13510,large upload-ready payload; needs compression/selective bands
-2.3,miscgag2,low,generated/ps1/foreground/MISC2LOW.FG2,measured,compact-fgp3-v31-auto224,1352,1356,-4,-0.29,0,0,FGP2,pal4,181655,179867,5019520,99,614400,4,2138952,57.39,1105676,77.97,2139744,1089.63,1011286,13510,large upload-ready payload; needs compression/selective bands
-2.61,fishing5,high,generated/ps1/foreground/FISHING5.FG2,measured,fishing5-v065-current-ledger-overlay,885,890,-5,-0.56,0,0,FGP2,pal4,190765,189285,4955520,112,614400,6,2373368,52.11,1227198,75.24,2374264,1154.33,1083760,12312,large upload-ready payload; needs compression/selective bands
-2.61,fishing5,low,generated/ps1/foreground/FISH5LOW.FG2,measured,fishing5-v065-current-ledger-overlay,885,890,-5,-0.56,0,0,FGP2,pal4,190765,189285,4955520,112,614400,6,2373368,52.11,1227198,75.24,2374264,1154.33,1083760,12312,large upload-ready payload; needs compression/selective bands
-3.65,fishing1,high,generated/ps1/foreground/FISHING1.FG2,measured,compact-fgp3-v66-final-frame-hold,1067,1074,-7,-0.65,2,2,FGP3,pal4,398433,395205,7147520,358,614400,6,2402032,66.39,1005440,85.93,2404896,508.52,251144,30057,large upload-ready payload; needs compression/selective bands
-24.54,mary4,high,generated/ps1/foreground/MARY4.FG2,measured,compact-fgp3-v2-fullmatrix,1968,2016,-48,-2.38,28,12,FGP2,pal4,440883,437603,11475200,462,614400,7,3218168,71.96,1660460,85.53,3221864,636.25,1448658,41742,large upload-ready payload; needs compression/selective bands
-29.64,mary4,low,generated/ps1/foreground/MARY4LOW.FG2,measured,compact-fgp3-v2-fullmatrix,1966,2019,-53,-2.63,24,10,FGP2,pal4,440883,437603,11475200,462,614400,7,3218168,71.96,1660460,85.53,3221864,636.25,1448658,41742,large upload-ready payload; needs compression/selective bands
